n_threads;n_x;n_y;plan;total;initialization;fft_2d_total;first_fftw;first_trans;second_fftw;second_trans;
32;16384;16384;estimate;10.521;2.09013;8.43067;3.73044;2.91056;0.859177;0.930498;
32;16384;16384;estimate;10.1717;2.11957;8.05204;3.51297;1.93005;0.856154;1.75287;
32;16384;16384;estimate;10.9567;2.10616;8.85042;2.66357;2.57559;0.846813;2.76444;
32;16384;16384;estimate;10.8163;2.09902;8.7171;3.03755;2.57083;0.856184;2.25253;
32;16384;16384;estimate;10.8925;2.13613;8.75634;2.77762;2.67199;0.863441;2.44329;
32;16384;16384;estimate;10.9521;2.13784;8.81406;4.02348;3.07452;0.860611;0.855452;
32;16384;16384;estimate;10.9475;2.10981;8.83763;2.74695;2.27053;0.85137;2.96879;
32;16384;16384;estimate;10.5659;2.14917;8.41664;3.78138;2.91452;0.857812;0.862928;
32;16384;16384;estimate;10.2053;2.13508;8.07017;3.48726;2.38876;0.879947;1.3142;
64;16384;16384;estimate;18.743;2.12376;16.6172;13.4833;1.41333;0.852687;0.867892;
64;16384;16384;estimate;65.0651;2.06278;63.0012;15.9826;4.97696;33.8487;8.19291;
64;16384;16384;estimate;47.4043;2.09927;45.304;27.5353;15.3446;0.513797;1.91024;
64;16384;16384;estimate;17.3133;2.10156;15.2117;10.3902;3.17898;0.882704;0.759739;
64;16384;16384;estimate;18.3478;2.09498;16.2512;11.4178;3.14714;0.847123;0.839065;
64;16384;16384;estimate;48.0942;2.10548;45.9877;26.7235;16.196;0.758039;2.31012;
64;16384;16384;estimate;50.4599;2.11098;48.3478;26.0737;20.2808;0.796376;1.19688;
64;16384;16384;estimate;17.1961;2.14345;15.0522;7.16415;3.6195;0.841811;3.42677;
64;16384;16384;estimate;19.5919;2.09198;17.4982;13.4321;2.45211;0.847734;0.766277;
64;16384;16384;estimate;52.8991;2.08825;50.8092;26.8775;22.4156;0.515665;1.0005;
64;16384;16384;estimate;82.4972;2.09052;80.4051;29.3334;47.9976;1.56795;1.50608;
64;16384;16384;estimate;44.051;2.13104;41.9189;25.04;12.6159;0.871672;3.39132;
64;16384;16384;estimate;17.9326;2.11071;15.8219;7.29639;4.68993;0.863442;2.9721;
64;16384;16384;estimate;37.0515;2.12099;34.9305;24.297;6.36034;1.97589;2.29723;
64;16384;16384;estimate;19.8335;2.13088;17.7025;13.4025;1.82362;1.39518;1.08119;
64;16384;16384;estimate;45.8031;2.06295;43.7399;25.1799;15.5886;0.734292;2.237;
64;16384;16384;estimate;17.5359;2.08021;15.4553;7.84349;4.68281;0.870878;2.05816;
64;16384;16384;estimate;19.124;2.04825;17.0757;13.2009;1.7981;0.743528;1.3331;
64;16384;16384;estimate;39.4938;2.11036;37.3833;24.2746;9.17452;1.20693;2.72728;
64;16384;16384;estimate;19.9124;2.09083;17.8214;12.5227;3.22157;0.863851;1.21335;
64;16384;16384;estimate;17.6913;2.09431;15.5966;8.30098;4.6187;0.931095;1.74582;
64;16384;16384;estimate;46.4798;2.0786;44.4011;30.6434;12.0419;0.439718;1.27612;
64;16384;16384;estimate;44.1726;2.09409;42.0784;28.2443;11.8578;0.436309;1.54;
64;16384;16384;estimate;46.3784;2.15156;44.2267;30.1298;11.9381;0.438659;1.72015;
64;16384;16384;estimate;48.7626;2.10643;46.6561;29.0006;16.0285;0.465044;1.16192;
64;16384;16384;estimate;50.821;2.13538;48.6855;25.514;21.1124;0.682921;1.37612;
64;16384;16384;estimate;49.3628;2.1149;47.2469;29.1313;16.4728;0.435512;1.20732;
64;16384;16384;estimate;48.7144;2.08699;46.6273;27.063;17.8072;0.547824;1.20932;
64;16384;16384;estimate;17.6687;2.09774;15.5708;7.38544;4.52465;1.02406;2.63667;
64;16384;16384;estimate;50.0868;2.08688;47.9999;29.0356;17.1864;0.462831;1.31503;
64;16384;16384;estimate;18.3343;2.11347;16.2207;12.0186;2.56329;0.868724;0.77005;
64;16384;16384;estimate;17.6344;2.13748;15.4965;7.25016;3.22253;0.869982;4.15387;
64;16384;16384;estimate;43.6337;2.10756;41.526;28.299;11.3573;0.442892;1.42681;
64;16384;16384;estimate;48.8611;2.07533;46.7857;26.7104;18.3916;0.525191;1.15855;
64;16384;16384;estimate;17.4298;2.09793;15.3316;7.10048;3.89394;0.873616;3.46352;
64;16384;16384;estimate;45.9723;2.07272;43.8995;30.627;12.1018;0.436367;0.734357;
64;16384;16384;estimate;17.8792;2.10223;15.7769;7.44066;4.80913;1.04504;2.48204;
64;16384;16384;estimate;19.7825;2.11606;17.6663;13.0187;3.05241;0.862387;0.732765;
64;16384;16384;estimate;44.5399;2.08889;42.4507;28.1783;11.705;0.431876;2.13551;
64;16384;16384;estimate;20.11;2.07381;18.036;13.6409;2.24472;1.39133;0.759032;
64;16384;16384;estimate;49.0846;2.06496;47.0196;25.4687;18.8505;0.800887;1.89944;
64;16384;16384;estimate;47.8587;2.07925;45.7794;31.794;12.2134;0.510101;1.2619;
64;16384;16384;estimate;60.384;2.08718;58.2967;30.9083;25.8939;0.897696;0.596901;
64;16384;16384;estimate;19.7605;2.0895;17.6709;12.6945;2.59591;1.40333;0.977122;
64;16384;16384;estimate;48.6013;2.11239;46.4888;26.6619;17.6146;0.621369;1.59093;
64;16384;16384;estimate;43.5078;2.13597;41.3717;27.3385;10.3369;0.433119;3.26313;
64;16384;16384;estimate;20.7922;2.0786;18.7136;13.2676;2.93056;1.39944;1.11593;
64;16384;16384;estimate;83.2412;2.12035;81.1207;29.0498;46.9449;1.61719;3.50889;
64;16384;16384;estimate;39.1108;2.13991;36.9699;23.094;7.84154;1.51967;4.51473;
64;16384;16384;estimate;17.3753;2.07695;15.2982;7.2018;3.61028;0.871298;3.61481;
