n_threads;n_x;n_y;plan;run_flag;total;initialization;fft_2d_total;first_fftw;first_trans;second_fftw;second_trans;plan_time;plan_flops;
16;16384;16384;measure;par;1.63258;1.22902;0.403558;0.105383;0.110215;0.0957472;0.092212;0.810209;1.83188e+10;
16;16384;16384;measure;par;1.63925;1.23272;0.40651;0.108805;0.110998;0.0950486;0.0916584;0.812024;1.83188e+10;
16;16384;16384;measure;par;1.64133;1.22613;0.415194;0.105665;0.111469;0.105905;0.0921546;0.807166;1.837e+10;
16;16384;16384;measure;par;1.62869;1.22715;0.40153;0.106897;0.109098;0.095511;0.0900243;0.808373;1.83188e+10;
16;16384;16384;measure;par;1.63053;1.232;0.398521;0.107226;0.106632;0.0912697;0.0933938;0.811754;1.83188e+10;
16;16384;16384;measure;par;1.63869;1.23322;0.405468;0.105909;0.110432;0.0960575;0.0930693;0.811953;1.83188e+10;
16;16384;16384;measure;par;1.63108;1.23201;0.399067;0.1057;0.109129;0.090454;0.0937833;0.81119;1.83188e+10;
16;16384;16384;measure;par;1.62931;1.22959;0.399715;0.103855;0.110191;0.0954037;0.0902663;0.81131;1.83188e+10;
16;16384;16384;measure;par;1.62682;1.229;0.397815;0.101854;0.109209;0.0968375;0.0899149;0.808347;1.84036e+10;
16;16384;16384;measure;par;1.64785;1.22909;0.418748;0.108776;0.111112;0.107042;0.0918187;0.808582;1.82852e+10;
16;16384;16384;measure;par;1.62188;1.22366;0.398213;0.103604;0.10987;0.0949215;0.0898167;0.806512;1.84036e+10;
16;16384;16384;measure;par;1.63317;1.2296;0.403562;0.109969;0.109335;0.0904043;0.0938534;0.808527;1.83188e+10;
16;16384;16384;measure;par;1.63229;1.22872;0.403561;0.10483;0.112197;0.0947991;0.0917358;0.809722;1.83188e+10;
16;16384;16384;measure;par;1.64091;1.23068;0.410219;0.106191;0.108369;0.103657;0.0920024;0.809081;1.82852e+10;
16;16384;16384;measure;par;1.63451;1.23138;0.403121;0.104481;0.112367;0.0931089;0.0931645;0.813018;1.83188e+10;
16;16384;16384;measure;par;1.63892;1.22937;0.409549;0.105893;0.108557;0.106174;0.0889246;0.810066;1.82852e+10;
16;16384;16384;measure;par;1.63027;1.22987;0.400394;0.10618;0.109861;0.0911621;0.0931909;0.811084;1.83188e+10;
16;16384;16384;measure;par;1.62284;1.22665;0.396192;0.103311;0.108019;0.091935;0.0929264;0.808104;1.84036e+10;
16;16384;16384;measure;par;1.62006;1.22588;0.394177;0.101732;0.107394;0.0910572;0.0939942;0.808393;1.84036e+10;
16;16384;16384;measure;par;1.64049;1.22498;0.415506;0.103027;0.113235;0.106298;0.0929459;0.80603;1.83029e+10;
16;16384;16384;measure;par;1.62693;1.2266;0.400323;0.107613;0.108479;0.0955572;0.0886732;0.810716;1.83188e+10;
16;16384;16384;measure;par;1.63263;1.23466;0.397965;0.106077;0.106695;0.0909483;0.0942442;0.810747;1.83188e+10;
16;16384;16384;measure;par;1.62841;1.22779;0.400613;0.10407;0.110593;0.0959294;0.0900207;0.811225;1.83188e+10;
16;16384;16384;measure;par;1.63057;1.22854;0.402032;0.106533;0.109625;0.0915085;0.0943657;0.808065;1.83188e+10;
16;16384;16384;measure;par;1.62805;1.22209;0.40595;0.107822;0.112669;0.0953769;0.0900827;0.805703;1.84036e+10;
16;16384;16384;measure;par;1.63109;1.22845;0.40264;0.107484;0.108009;0.0924173;0.0947298;0.807572;1.83188e+10;
16;16384;16384;measure;par;1.61909;1.22713;0.391957;0.0984436;0.109428;0.0902978;0.0937877;0.808244;1.84036e+10;
32;16384;16384;measure;par;1.47549;1.23304;0.242441;0.0631756;0.0678063;0.0500334;0.0614254;0.812446;1.83188e+10;
32;16384;16384;measure;par;1.47035;1.23321;0.237139;0.0600694;0.0659227;0.0494003;0.0617464;0.809787;1.84036e+10;
32;16384;16384;measure;par;1.48509;1.23865;0.246425;0.0610758;0.0670606;0.0576215;0.0606667;0.811718;1.82852e+10;
32;16384;16384;measure;par;1.474;1.23616;0.237827;0.0593812;0.0668378;0.0497296;0.0618782;0.808531;1.84036e+10;
32;16384;16384;measure;par;1.48212;1.24161;0.240506;0.0619118;0.0670501;0.0497829;0.0617613;0.813033;1.83188e+10;
32;16384;16384;measure;par;1.48214;1.23616;0.245975;0.060166;0.0663759;0.0584163;0.0610167;0.809809;1.82181e+10;
32;16384;16384;measure;par;1.47772;1.23718;0.240535;0.060275;0.0673238;0.050203;0.0627332;0.811591;1.83188e+10;
32;16384;16384;measure;par;1.47901;1.23857;0.240428;0.0611351;0.06757;0.0496484;0.062074;0.811237;1.83188e+10;
32;16384;16384;measure;par;1.47761;1.23702;0.240584;0.0604004;0.0686573;0.0498493;0.0616767;0.811077;1.84036e+10;
32;16384;16384;measure;par;1.4832;1.24078;0.242412;0.0630511;0.0674007;0.050035;0.0619255;0.812909;1.83188e+10;
32;16384;16384;measure;par;1.48314;1.23763;0.245506;0.0662997;0.0677238;0.049912;0.06157;0.812526;1.83188e+10;
32;16384;16384;measure;par;1.47829;1.23696;0.241328;0.0608404;0.0691518;0.0500419;0.0612937;0.812116;1.83356e+10;
32;16384;16384;measure;par;1.48445;1.23617;0.248274;0.0620462;0.0670313;0.0577653;0.0614312;0.810864;1.82852e+10;
32;16384;16384;measure;par;1.47803;1.23832;0.239704;0.061859;0.0660348;0.0501097;0.0617009;0.810488;1.83188e+10;
32;16384;16384;measure;par;1.48564;1.2398;0.24584;0.0658635;0.0680299;0.0507229;0.0612238;0.812812;1.83188e+10;
32;16384;16384;measure;par;1.47748;1.23692;0.240556;0.0614612;0.066831;0.0500429;0.0622206;0.81241;1.83188e+10;
32;16384;16384;measure;par;1.48273;1.23765;0.245074;0.0602235;0.0666344;0.056698;0.0615179;0.81406;1.82852e+10;
32;16384;16384;measure;par;1.47579;1.23654;0.239241;0.0605237;0.065924;0.0532614;0.0595319;0.8124;1.83188e+10;
32;16384;16384;measure;par;1.48058;1.24028;0.240301;0.0616917;0.0674486;0.0497774;0.0613837;0.814351;1.83188e+10;
32;16384;16384;measure;par;1.47944;1.23962;0.239822;0.0610773;0.0665846;0.0507128;0.061447;0.811285;1.83188e+10;
32;16384;16384;measure;par;1.47473;1.2346;0.240117;0.0621694;0.0667151;0.049717;0.0615151;0.813204;1.83188e+10;
32;16384;16384;measure;par;1.47679;1.23677;0.240014;0.0604338;0.0674574;0.0497043;0.062419;0.809232;1.84036e+10;
32;16384;16384;measure;par;1.47812;1.23771;0.24041;0.0616237;0.0669416;0.0510592;0.0607855;0.810407;1.84036e+10;
32;16384;16384;measure;par;1.4788;1.23762;0.241175;0.0630661;0.0664338;0.0500421;0.061633;0.812817;1.83188e+10;
32;16384;16384;measure;par;1.47953;1.23898;0.24054;0.0626639;0.0660304;0.0498081;0.0620376;0.81189;1.83188e+10;
32;16384;16384;measure;par;1.48536;1.24293;0.242421;0.0626545;0.0679491;0.0498003;0.0620174;0.814707;1.83188e+10;
32;16384;16384;measure;par;1.47861;1.23853;0.240074;0.0599151;0.0684115;0.0498036;0.0619437;0.811795;1.83188e+10;
32;16384;16384;measure;par;1.48605;1.24153;0.244508;0.0607085;0.0720106;0.0500516;0.061737;0.813497;1.83188e+10;
32;16384;16384;measure;par;1.4762;1.2384;0.237795;0.0605168;0.0661867;0.0495082;0.0615829;0.814064;1.83188e+10;
32;16384;16384;measure;par;1.48152;1.24003;0.241476;0.0616945;0.0676621;0.0501301;0.0619895;0.812593;1.83188e+10;
32;16384;16384;measure;par;1.47497;1.2336;0.241365;0.0613913;0.0667488;0.0518152;0.0614102;0.809238;1.88557e+10;
32;16384;16384;measure;par;1.48361;1.23892;0.244692;0.0606514;0.065913;0.0572725;0.0608551;0.81159;1.82852e+10;
32;16384;16384;measure;par;1.47597;1.23456;0.241404;0.059374;0.0708283;0.0496244;0.0615776;0.810311;1.84036e+10;
32;16384;16384;measure;par;1.4795;1.23856;0.240939;0.0621571;0.0670006;0.0497284;0.0620532;0.811089;1.84036e+10;
32;16384;16384;measure;par;1.47818;1.23735;0.240825;0.0626868;0.0664242;0.0502148;0.0614996;0.812111;1.83188e+10;
32;16384;16384;measure;par;1.48278;1.2379;0.244873;0.0661423;0.0668212;0.050269;0.0616405;0.81298;1.83188e+10;
32;16384;16384;measure;par;1.48174;1.23674;0.245003;0.0599549;0.0650395;0.0599141;0.0600942;0.809156;1.85043e+10;
32;16384;16384;measure;par;1.48039;1.23349;0.24689;0.0605219;0.0679736;0.0570201;0.0613744;0.809517;1.837e+10;
32;16384;16384;measure;par;1.47786;1.23729;0.24056;0.060699;0.0667766;0.051449;0.0616357;0.81246;1.83188e+10;
32;16384;16384;measure;par;1.48024;1.23947;0.240764;0.0626482;0.0664281;0.0498633;0.0618241;0.813119;1.83188e+10;
32;16384;16384;measure;par;1.48527;1.23771;0.247555;0.0617166;0.0674103;0.0575872;0.0608414;0.815263;1.837e+10;
32;16384;16384;measure;par;1.47574;1.23678;0.238954;0.0597656;0.067474;0.0504393;0.0612749;0.810124;1.84036e+10;
32;16384;16384;measure;par;1.47419;1.23648;0.237704;0.0600489;0.066558;0.0497411;0.0613562;0.808802;1.84036e+10;
32;16384;16384;measure;par;1.4786;1.23965;0.238945;0.0604635;0.0664095;0.0501156;0.0619561;0.813363;1.83188e+10;
32;16384;16384;measure;par;1.48489;1.23735;0.247529;0.060038;0.0664318;0.0499265;0.071133;0.812558;1.83188e+10;
32;16384;16384;measure;par;1.47757;1.23566;0.241902;0.0620039;0.0674931;0.0522332;0.0601715;0.81045;1.83188e+10;
32;16384;16384;measure;par;1.48389;1.23896;0.244921;0.0663854;0.0666545;0.0495422;0.0623393;0.813387;1.83188e+10;
32;16384;16384;measure;par;1.47696;1.23604;0.240912;0.0616755;0.0676109;0.049987;0.0616382;0.811922;1.83188e+10;
32;16384;16384;measure;par;1.47896;1.23855;0.2404;0.0611169;0.0670694;0.0517134;0.0605005;0.811678;1.83188e+10;
32;16384;16384;measure;par;1.47748;1.2368;0.240671;0.0613987;0.0673607;0.0501417;0.0617704;0.809529;1.83188e+10;
64;16384;16384;measure;par;1.49606;1.29028;0.205773;0.0420614;0.0629546;0.0457871;0.0549701;0.831378;1.83188e+10;
64;16384;16384;measure;par;1.49619;1.29421;0.201974;0.043363;0.0684045;0.0341932;0.0560136;0.82907;1.83188e+10;
64;16384;16384;measure;par;1.50107;1.29236;0.208703;0.042034;0.065042;0.0466029;0.0550246;0.827853;1.82852e+10;
64;16384;16384;measure;par;1.51872;1.30537;0.213339;0.046447;0.0637105;0.045479;0.057703;0.836464;1.83188e+10;
64;16384;16384;measure;par;1.50548;1.30537;0.200104;0.0416387;0.0606096;0.0405591;0.0572962;0.835503;1.84036e+10;
64;16384;16384;measure;par;1.50237;1.29576;0.206601;0.0467656;0.057661;0.0455056;0.0566688;0.831348;1.83356e+10;
64;16384;16384;measure;par;1.50145;1.29928;0.202158;0.0427258;0.0629323;0.0396658;0.0568338;0.832296;1.83188e+10;
64;16384;16384;measure;par;1.50935;1.301;0.208346;0.0424458;0.063646;0.0458673;0.0563869;0.831521;1.84036e+10;
64;16384;16384;measure;par;1.50915;1.29783;0.211311;0.0425798;0.0648058;0.0491014;0.0548235;0.829519;1.82852e+10;
64;16384;16384;measure;par;1.51716;1.30581;0.21135;0.0431103;0.0614605;0.0487687;0.0580108;0.840562;1.82181e+10;
64;16384;16384;measure;par;1.50168;1.29572;0.20595;0.0425583;0.062961;0.0456016;0.0548294;0.827254;1.84036e+10;
64;16384;16384;measure;par;1.48906;1.29181;0.197249;0.0417693;0.0642638;0.0351346;0.0560809;0.826879;1.83188e+10;
64;16384;16384;measure;par;1.50894;1.30324;0.205691;0.044379;0.062267;0.0424219;0.056623;0.833826;1.82181e+10;
64;16384;16384;measure;par;1.49682;1.29065;0.20616;0.0419482;0.0626715;0.0456735;0.0558666;0.827567;1.83188e+10;
64;16384;16384;measure;par;1.50769;1.30311;0.204578;0.0420521;0.0620196;0.04529;0.0552166;0.834079;1.83188e+10;
64;16384;16384;measure;par;1.49571;1.294;0.2017;0.042202;0.059975;0.0414843;0.0580391;0.82692;1.83188e+10;
64;16384;16384;measure;par;1.511;1.3012;0.209794;0.0424237;0.0660966;0.0457678;0.0555057;0.83217;1.83188e+10;
64;16384;16384;measure;par;1.51123;1.30397;0.207245;0.0421175;0.0688081;0.0399706;0.0563485;0.832676;1.82181e+10;
64;16384;16384;measure;par;1.50447;1.29717;0.207296;0.0452155;0.0589635;0.0459453;0.0571721;0.828884;1.84036e+10;
64;16384;16384;measure;par;1.50442;1.29806;0.206356;0.0429277;0.0620727;0.0465016;0.0548545;0.828987;1.84036e+10;
64;16384;16384;measure;par;1.49978;1.29463;0.205147;0.0425536;0.0643841;0.0412367;0.0569724;0.827561;1.82181e+10;
64;16384;16384;measure;par;1.49004;1.29028;0.199747;0.0425234;0.0614536;0.0379053;0.0578647;0.826498;1.83188e+10;
64;16384;16384;measure;par;1.50452;1.29992;0.204594;0.0435753;0.0601399;0.046229;0.0546493;0.832123;1.83188e+10;
64;16384;16384;measure;par;1.52166;1.3054;0.216255;0.0423465;0.0647751;0.0521535;0.0569801;0.83459;1.82852e+10;
64;16384;16384;measure;par;1.51565;1.30121;0.214438;0.0428501;0.0624871;0.0535502;0.0555506;0.838303;1.82517e+10;
64;16384;16384;measure;par;1.50308;1.29338;0.209692;0.0433562;0.0612616;0.0460902;0.0589843;0.827282;1.84036e+10;
64;16384;16384;measure;par;1.512;1.30433;0.207657;0.0425221;0.0645903;0.0460291;0.0545153;0.832928;1.83188e+10;
64;16384;16384;measure;par;1.49574;1.29318;0.202562;0.0431776;0.0610197;0.0424488;0.055916;0.828209;1.83188e+10;
64;16384;16384;measure;par;1.51362;1.30739;0.206225;0.0428349;0.0613952;0.0464829;0.0555116;0.840214;1.83188e+10;
64;16384;16384;measure;par;1.50398;1.29465;0.209325;0.0447738;0.0637229;0.0462472;0.0545812;0.825602;1.84036e+10;
64;16384;16384;measure;par;1.50321;1.29981;0.203397;0.0413533;0.05627;0.051179;0.0545944;0.832634;1.837e+10;
64;16384;16384;measure;par;1.51564;1.30353;0.212098;0.0423535;0.0625925;0.051492;0.0556598;0.840353;1.82852e+10;
64;16384;16384;measure;par;1.49619;1.29576;0.200421;0.0421231;0.0575856;0.045552;0.0551605;0.832209;1.83188e+10;
64;16384;16384;measure;par;1.51344;1.30493;0.208503;0.0427675;0.0643809;0.0435988;0.0577558;0.837494;1.82181e+10;
64;16384;16384;measure;par;1.48913;1.29234;0.196787;0.0417372;0.0617121;0.0368934;0.0564444;0.826614;1.84036e+10;
64;16384;16384;measure;par;1.51941;1.30174;0.217655;0.0421234;0.063392;0.0514658;0.0606738;0.832269;1.82181e+10;
64;16384;16384;measure;par;1.5011;1.29864;0.202457;0.0426955;0.0625642;0.0411142;0.0560832;0.830213;1.82852e+10;
64;16384;16384;measure;par;1.49999;1.29425;0.205729;0.041843;0.0639885;0.0451575;0.0547397;0.828057;1.83188e+10;
64;16384;16384;measure;par;1.51897;1.30765;0.211311;0.0423208;0.0622141;0.0513334;0.0554428;0.842048;1.837e+10;
64;16384;16384;measure;par;1.49947;1.29625;0.203208;0.0424244;0.0654353;0.0381716;0.0571766;0.828807;1.837e+10;
64;16384;16384;measure;par;1.51118;1.30023;0.210944;0.0423453;0.0629274;0.0457246;0.0599462;0.834631;1.84036e+10;
64;16384;16384;measure;par;1.49705;1.29615;0.200891;0.043421;0.0619268;0.0388525;0.0566903;0.826416;1.84036e+10;
64;16384;16384;measure;par;1.51567;1.30815;0.207517;0.043283;0.0626514;0.0457035;0.0558792;0.839125;1.83188e+10;
64;16384;16384;measure;par;1.50849;1.30774;0.20074;0.0400962;0.0617752;0.0448867;0.0539818;0.84508;1.83188e+10;
64;16384;16384;measure;par;1.50535;1.29885;0.2065;0.0421601;0.0614469;0.0461144;0.0567786;0.831225;1.84036e+10;
64;16384;16384;measure;par;1.50804;1.30266;0.205381;0.0424108;0.060432;0.0463251;0.0562134;0.835795;1.82852e+10;
64;16384;16384;measure;par;1.50993;1.30297;0.206951;0.0438956;0.0626674;0.0458044;0.0545841;0.834767;1.82834e+10;
64;16384;16384;measure;par;1.50266;1.30241;0.200242;0.0421505;0.0559961;0.0464156;0.0556802;0.835725;1.83188e+10;
64;16384;16384;measure;par;1.51596;1.30472;0.211235;0.0424071;0.0643911;0.0467018;0.0577353;0.841964;1.82517e+10;
64;16384;16384;measure;par;1.50877;1.30031;0.208448;0.0425968;0.0634725;0.0459662;0.0564125;0.830972;1.83188e+10;
128;16384;16384;measure;par;1.50259;1.29991;0.202676;0.0346297;0.0673451;0.0370193;0.0636823;0.8312;1.82852e+10;
128;16384;16384;measure;par;1.52536;1.32579;0.199564;0.0337234;0.0648253;0.0356999;0.0653154;0.838011;1.83188e+10;
128;16384;16384;measure;par;1.53082;1.32688;0.203936;0.0341499;0.0678634;0.0359128;0.0660097;0.841411;1.83188e+10;
128;16384;16384;measure;par;1.62287;1.3211;0.301765;0.0366167;0.164265;0.035597;0.065287;0.82807;1.83188e+10;
128;16384;16384;measure;par;1.64151;1.33831;0.303201;0.0336986;0.168013;0.0354494;0.0660404;0.84795;1.83188e+10;
128;16384;16384;measure;par;1.52763;1.32042;0.207195;0.0350722;0.0700341;0.0377143;0.0643744;0.833301;1.82852e+10;
128;16384;16384;measure;par;1.62556;1.31896;0.306597;0.0340697;0.168564;0.0350752;0.0688877;0.831582;1.84036e+10;
128;16384;16384;measure;par;1.53387;1.33021;0.203654;0.0348621;0.066981;0.0365999;0.0652112;0.845519;1.83188e+10;
128;16384;16384;measure;par;1.5322;1.33218;0.200014;0.0337352;0.0644807;0.0376138;0.0641839;0.849017;1.83188e+10;
128;16384;16384;measure;par;1.52267;1.31853;0.204135;0.0337149;0.0680747;0.0368832;0.0654623;0.831966;1.82181e+10;
128;16384;16384;measure;par;1.61418;1.3105;0.303668;0.0336508;0.169347;0.0354353;0.0652354;0.827072;1.83188e+10;
128;16384;16384;measure;par;1.62595;1.33422;0.291719;0.0348015;0.155882;0.0355258;0.065509;0.846687;1.83188e+10;
128;16384;16384;measure;par;1.63595;1.3322;0.303747;0.0344258;0.168487;0.0352085;0.0656248;0.847712;1.83188e+10;
128;16384;16384;measure;par;1.62355;1.32197;0.301574;0.0338208;0.16642;0.0357105;0.0656227;0.834246;1.83188e+10;
128;16384;16384;measure;par;1.54154;1.33614;0.205396;0.0344633;0.0679081;0.0376078;0.0654164;0.849702;1.82852e+10;
128;16384;16384;measure;par;1.61479;1.31234;0.302435;0.0341045;0.167641;0.0352281;0.0654622;0.828309;1.83188e+10;
128;16384;16384;measure;par;1.52355;1.31511;0.208436;0.0350805;0.0717559;0.036589;0.0650104;0.827051;1.82852e+10;
128;16384;16384;measure;par;1.52973;1.32917;0.200559;0.0342694;0.0645164;0.0362159;0.0655568;0.843327;1.83188e+10;
128;16384;16384;measure;par;1.63544;1.32912;0.306313;0.0336924;0.171685;0.0353742;0.0655617;0.845039;1.83188e+10;
128;16384;16384;measure;par;1.63491;1.33098;0.303925;0.0337075;0.170462;0.0354235;0.0643312;0.845642;1.83188e+10;
128;16384;16384;measure;par;1.51629;1.31825;0.198036;0.0343518;0.0646413;0.0346795;0.0643634;0.829238;1.83188e+10;
128;16384;16384;measure;par;1.52474;1.3189;0.205835;0.0342085;0.0702552;0.0359627;0.0654084;0.829482;1.84036e+10;
128;16384;16384;measure;par;1.52465;1.31831;0.206337;0.0346222;0.0688667;0.0361858;0.0666622;0.830614;1.83188e+10;
128;16384;16384;measure;par;1.53215;1.32485;0.20729;0.0342651;0.0665323;0.0400947;0.0663979;0.839266;1.82852e+10;
128;16384;16384;measure;par;1.53532;1.33217;0.203138;0.034053;0.0688341;0.0354913;0.0647597;0.845899;1.81846e+10;
128;16384;16384;measure;par;1.54075;1.33904;0.201701;0.0356916;0.0660429;0.0361712;0.0637951;0.853083;1.76438e+10;
128;16384;16384;measure;par;1.62092;1.31951;0.301403;0.0349187;0.166194;0.0351758;0.065114;0.83134;1.83188e+10;
128;16384;16384;measure;par;1.5396;1.33397;0.205621;0.0342678;0.0715536;0.0358285;0.0639712;0.849472;1.83188e+10;
128;16384;16384;measure;par;1.62708;1.3381;0.28897;0.033563;0.153286;0.0351862;0.0669348;0.850071;1.83188e+10;
128;16384;16384;measure;par;1.53131;1.33041;0.200891;0.0341086;0.0648964;0.0362339;0.0656524;0.843847;1.83188e+10;
128;16384;16384;measure;par;1.52161;1.31895;0.202648;0.033792;0.0670845;0.035681;0.0660909;0.834147;1.84036e+10;
128;16384;16384;measure;par;1.52227;1.32087;0.201394;0.0340296;0.0663471;0.0357218;0.0652953;0.833961;1.82181e+10;
128;16384;16384;measure;par;1.52985;1.32907;0.20077;0.0337446;0.0655092;0.0354873;0.066029;0.841955;1.83188e+10;
128;16384;16384;measure;par;1.62514;1.3218;0.303331;0.0338084;0.168943;0.0359591;0.0646206;0.834358;1.82181e+10;
128;16384;16384;measure;par;1.5195;1.31892;0.200562;0.0330133;0.0649301;0.0346158;0.0680028;0.832992;1.84036e+10;
128;16384;16384;measure;par;1.51564;1.31476;0.200869;0.0333077;0.0676658;0.0361041;0.0637912;0.826476;1.84036e+10;
128;16384;16384;measure;par;1.53138;1.32831;0.203069;0.0339099;0.0659362;0.0373858;0.065837;0.844228;1.82181e+10;
128;16384;16384;measure;par;1.50868;1.30657;0.202099;0.0337374;0.0671768;0.036022;0.0651629;0.822411;1.84036e+10;
128;16384;16384;measure;par;1.50708;1.30798;0.199095;0.0338375;0.0628543;0.0364321;0.0659711;0.824967;1.84036e+10;
128;16384;16384;measure;par;1.52245;1.31488;0.207561;0.0339722;0.0706636;0.0357426;0.0671828;0.830553;1.84036e+10;
128;16384;16384;measure;par;1.51996;1.31556;0.204394;0.034537;0.0665728;0.0362177;0.0670668;0.831542;1.82834e+10;
128;16384;16384;measure;par;1.6098;1.31779;0.292002;0.034187;0.155398;0.035643;0.0667745;0.832168;1.83188e+10;
128;16384;16384;measure;par;1.53704;1.32682;0.210217;0.0330488;0.0701322;0.0400242;0.067012;0.83746;1.83029e+10;
128;16384;16384;measure;par;1.53174;1.32835;0.203382;0.0338655;0.0688508;0.0354702;0.0651957;0.842233;1.83188e+10;
128;16384;16384;measure;par;1.51947;1.31778;0.201689;0.03367;0.0659308;0.0360215;0.0660665;0.836117;1.83188e+10;
128;16384;16384;measure;par;1.6335;1.333;0.300494;0.0347378;0.163895;0.0351775;0.0666832;0.84796;1.83188e+10;
128;16384;16384;measure;par;1.5936;1.30672;0.286873;0.0333915;0.152259;0.035178;0.0660453;0.824095;1.84036e+10;
128;16384;16384;measure;par;1.51918;1.3154;0.203768;0.034737;0.0677306;0.0371725;0.0641276;0.841001;1.82517e+10;
128;16384;16384;measure;par;1.53179;1.32925;0.202534;0.0344134;0.0672242;0.0355386;0.065358;0.848269;1.83188e+10;
128;16384;16384;measure;par;1.63124;1.32116;0.310072;0.0345547;0.17041;0.035612;0.0694957;0.835236;1.83188e+10;
