n_threads;n_x;n_y;plan;comm_flag;total;initialization;fft_2d_total;first_fftw;first_split;first_comm;first_trans;second_fftw;second_split;second_comm;second_trans;
8;16384;16384;estimate;scatter;2.48224;1.25239;1.22984;0.310895;0.132038;0.000234587;0.212776;0.22358;0.129836;0.0484275;0.172059;
8;16384;16384;estimate;scatter;2.4636;1.25043;1.21315;0.312373;0.133225;0.000220787;0.192014;0.225279;0.130604;0.0479284;0.171511;
8;16384;16384;estimate;scatter;2.46473;1.24606;1.21866;0.314593;0.134578;0.000268399;0.192621;0.223535;0.131253;0.0494854;0.172321;
8;16384;16384;estimate;scatter;2.45841;1.25175;1.20666;0.310581;0.133529;0.000220067;0.191139;0.222437;0.129882;0.0478605;0.17101;
8;16384;16384;estimate;scatter;2.45957;1.24434;1.21523;0.312204;0.132231;0.000233967;0.192585;0.226559;0.132288;0.0486472;0.170481;
8;16384;16384;estimate;scatter;2.47001;1.24985;1.22015;0.313816;0.133105;0.000259238;0.193372;0.225542;0.131549;0.0489358;0.173575;
8;16384;16384;estimate;scatter;2.47551;1.24229;1.2332;0.3096;0.133695;0.000189006;0.205652;0.229653;0.131901;0.0483281;0.174186;
8;16384;16384;estimate;scatter;2.45284;1.24067;1.21216;0.310482;0.133705;0.000262008;0.191149;0.221979;0.130615;0.0494015;0.174568;
8;16384;16384;estimate;scatter;2.47227;1.25197;1.2203;0.308632;0.133365;0.000219456;0.205311;0.227339;0.130324;0.0489464;0.166161;
8;16384;16384;estimate;scatter;2.45222;1.24467;1.20753;0.310209;0.132283;0.000233437;0.191548;0.222206;0.130414;0.0490845;0.171553;
8;16384;16384;estimate;scatter;2.47364;1.24548;1.22814;0.310878;0.135246;0.000215947;0.206902;0.225388;0.129603;0.0477481;0.17216;
8;16384;16384;estimate;scatter;2.46357;1.24421;1.21934;0.313531;0.13497;0.000241217;0.192669;0.22499;0.130887;0.049204;0.172853;
8;16384;16384;estimate;scatter;2.48658;1.25876;1.2278;0.309246;0.132323;0.000224667;0.207737;0.2266;0.12959;0.0477128;0.17437;
16;16384;16384;estimate;scatter;1.91658;1.24865;0.667926;0.158364;0.0753176;0.000252368;0.109407;0.112956;0.0740793;0.0480802;0.0894704;
16;16384;16384;estimate;scatter;1.92692;1.25376;0.673148;0.160804;0.0753553;0.000206556;0.108077;0.114242;0.0743971;0.0483274;0.0917373;
16;16384;16384;estimate;scatter;1.92552;1.25014;0.675367;0.163021;0.0769207;0.000214517;0.106733;0.114477;0.0740482;0.048064;0.0918884;
16;16384;16384;estimate;scatter;1.92423;1.25333;0.670879;0.158216;0.0758602;0.000205486;0.111575;0.113161;0.0742144;0.0483312;0.089315;
16;16384;16384;estimate;scatter;1.91084;1.24165;0.669185;0.157877;0.0758251;0.000269239;0.106144;0.11265;0.0740036;0.0483277;0.0940884;
16;16384;16384;estimate;scatter;1.91793;1.24427;0.673652;0.160629;0.0752224;0.000191336;0.111687;0.112762;0.0742063;0.048235;0.0907194;
16;16384;16384;estimate;scatter;1.92204;1.25293;0.669097;0.157225;0.076095;0.000212026;0.106876;0.113134;0.0748917;0.0479689;0.092695;
16;16384;16384;estimate;scatter;1.91279;1.24126;0.671508;0.158131;0.0760024;0.000204696;0.107332;0.112786;0.0741045;0.0482179;0.0947286;
16;16384;16384;estimate;scatter;1.91587;1.24267;0.67318;0.160013;0.076184;0.000246568;0.11006;0.112824;0.0749198;0.0478081;0.0911247;
16;16384;16384;estimate;scatter;1.92722;1.25225;0.67497;0.157766;0.0752159;0.000212507;0.108931;0.118025;0.0744673;0.0481586;0.0921942;
16;16384;16384;estimate;scatter;1.91075;1.24327;0.667475;0.156903;0.0753033;0.000227907;0.105411;0.112724;0.0744787;0.0484679;0.0939601;
16;16384;16384;estimate;scatter;1.93172;1.25404;0.677674;0.164928;0.0769657;0.000178845;0.107857;0.113084;0.0741238;0.0483951;0.0921412;
16;16384;16384;estimate;scatter;1.92598;1.25504;0.670939;0.156488;0.0758844;0.000190276;0.110141;0.113819;0.0750576;0.0478443;0.0915151;
16;16384;16384;estimate;scatter;1.91353;1.24223;0.67129;0.156019;0.0759332;0.000219557;0.11196;0.113728;0.0750912;0.0478099;0.0905304;
16;16384;16384;estimate;scatter;1.91366;1.24176;0.671898;0.158826;0.0758817;0.000193676;0.109848;0.112491;0.0740971;0.0481874;0.0923726;
16;16384;16384;estimate;scatter;1.92374;1.25416;0.669574;0.158897;0.0753793;0.000228107;0.106093;0.113913;0.0741013;0.0482867;0.0926753;
16;16384;16384;estimate;scatter;1.94121;1.2468;0.69441;0.171543;0.0754354;0.000240827;0.11297;0.119267;0.0747942;0.047961;0.0921986;
16;16384;16384;estimate;scatter;1.92031;1.24613;0.674158;0.158222;0.0757941;0.000207656;0.111728;0.113247;0.0748529;0.0482474;0.0918597;
16;16384;16384;estimate;scatter;1.921;1.24349;0.677506;0.157635;0.0759636;0.000205166;0.109604;0.117649;0.0775942;0.0480723;0.0907836;
16;16384;16384;estimate;scatter;1.9093;1.25006;0.659216;0.155197;0.0753744;0.000239828;0.101232;0.113299;0.0741197;0.0483068;0.0914478;
16;16384;16384;estimate;scatter;1.9354;1.25973;0.675658;0.158099;0.0752437;0.000264668;0.111607;0.114389;0.0747375;0.0481821;0.0931351;
16;16384;16384;estimate;scatter;1.92256;1.24843;0.674109;0.158424;0.0760782;0.000233017;0.108248;0.113574;0.0742315;0.0482948;0.0950255;
16;16384;16384;estimate;scatter;1.91453;1.24441;0.670121;0.155708;0.0752363;0.000191916;0.112653;0.113214;0.074186;0.0480721;0.0908608;
16;16384;16384;estimate;scatter;1.91807;1.24507;0.672996;0.159423;0.075266;0.000302769;0.106499;0.116783;0.0750741;0.048102;0.0915465;
16;16384;16384;estimate;scatter;1.92859;1.24839;0.68019;0.158371;0.076417;0.000209846;0.108177;0.12102;0.0740812;0.0483037;0.0936099;
16;16384;16384;estimate;scatter;1.92865;1.25272;0.675926;0.155521;0.075375;0.000219457;0.105827;0.121425;0.0745954;0.0479784;0.0949847;
16;16384;16384;estimate;scatter;1.91321;1.24346;0.669739;0.156719;0.0753659;0.000222518;0.10717;0.11329;0.0740898;0.0481374;0.0947448;
16;16384;16384;estimate;scatter;1.92292;1.25138;0.671534;0.15828;0.0752465;0.000238977;0.108087;0.1137;0.074081;0.0479797;0.0939218;
16;16384;16384;estimate;scatter;1.93287;1.25388;0.678977;0.161421;0.0751859;0.000191175;0.11054;0.118865;0.0747608;0.0480054;0.090007;
16;16384;16384;estimate;scatter;1.92074;1.24479;0.67594;0.159993;0.0753682;0.000214186;0.111365;0.113307;0.0736905;0.0479114;0.0940899;
16;16384;16384;estimate;scatter;1.92897;1.2517;0.677261;0.157894;0.0752583;0.000227297;0.112517;0.118318;0.0746411;0.0482443;0.0901604;
16;16384;16384;estimate;scatter;1.92918;1.25285;0.676318;0.165994;0.0753589;0.000251448;0.106498;0.113702;0.0740617;0.0478881;0.0925636;
16;16384;16384;estimate;scatter;1.92274;1.25144;0.6713;0.158759;0.0753969;0.000237307;0.106968;0.113779;0.0742619;0.0481522;0.093746;
16;16384;16384;estimate;scatter;1.91893;1.24739;0.671525;0.156956;0.0754655;0.000220697;0.106969;0.112976;0.0742279;0.0481339;0.0965771;
16;16384;16384;estimate;scatter;1.91888;1.2461;0.672759;0.157852;0.0753093;0.000221296;0.107711;0.1179;0.0748025;0.0479373;0.0910261;
16;16384;16384;estimate;scatter;1.9279;1.24831;0.679586;0.158886;0.0753872;0.000204057;0.111344;0.11869;0.0748137;0.0482547;0.0920075;
16;16384;16384;estimate;scatter;1.92106;1.24998;0.671079;0.159885;0.0753691;0.000216007;0.107295;0.113795;0.0739199;0.0479333;0.0926655;
16;16384;16384;estimate;scatter;1.92497;1.25362;0.67134;0.157208;0.0753011;0.000224567;0.110206;0.115722;0.0740495;0.0482383;0.0903904;
16;16384;16384;estimate;scatter;1.90921;1.24619;0.663014;0.158025;0.0752415;0.000205386;0.101737;0.112585;0.0741728;0.0483438;0.0927037;
16;16384;16384;estimate;scatter;1.912;1.24715;0.664848;0.154627;0.0752123;0.000240657;0.106124;0.113291;0.0738056;0.0494472;0.092101;
16;16384;16384;estimate;scatter;1.91545;1.24411;0.671329;0.158165;0.0754363;0.000250158;0.110421;0.113294;0.0739926;0.049283;0.0904864;
16;16384;16384;estimate;scatter;1.91751;1.25206;0.665437;0.159793;0.0753596;0.000224687;0.102902;0.113364;0.0740203;0.0480487;0.0917247;
16;16384;16384;estimate;scatter;1.92328;1.24711;0.676156;0.156942;0.0753845;0.000225098;0.112458;0.117372;0.0746134;0.0480072;0.0911548;
16;16384;16384;estimate;scatter;1.92583;1.25754;0.668271;0.157713;0.0754363;0.000277739;0.107753;0.112734;0.0742012;0.0492245;0.0909312;
16;16384;16384;estimate;scatter;1.92497;1.25695;0.668013;0.156608;0.0753241;0.000256228;0.108357;0.11403;0.0740061;0.0479507;0.0914815;
16;16384;16384;estimate;scatter;1.91861;1.24689;0.671706;0.157655;0.0753334;0.000228107;0.111769;0.113489;0.0738875;0.0480101;0.0913339;
16;16384;16384;estimate;scatter;1.9233;1.25215;0.671134;0.158025;0.0753664;0.000211396;0.110181;0.113516;0.0741234;0.0481282;0.0915828;
16;16384;16384;estimate;scatter;1.93728;1.25506;0.682212;0.162869;0.0752858;0.000230237;0.112884;0.117474;0.0744715;0.0480404;0.0909569;
16;16384;16384;estimate;scatter;1.9244;1.25449;0.669898;0.156303;0.0753115;0.000255559;0.106002;0.113573;0.0741891;0.0480179;0.0962455;
16;16384;16384;estimate;scatter;1.92398;1.25391;0.670063;0.156695;0.0751887;0.000221967;0.111901;0.113456;0.0738538;0.0481891;0.0905566;
32;16384;16384;estimate;scatter;1.67835;1.2513;0.427035;0.0882034;0.0519276;0.000245007;0.0691983;0.0609661;0.0515566;0.0512128;0.0537253;
32;16384;16384;estimate;scatter;1.67996;1.25547;0.424475;0.0867972;0.0518571;0.000245258;0.0682329;0.061137;0.0513265;0.0509395;0.0539397;
32;16384;16384;estimate;scatter;1.6902;1.26056;0.429631;0.0850379;0.0518401;0.000258898;0.0687396;0.0610777;0.0513115;0.0511583;0.0602066;
32;16384;16384;estimate;scatter;1.68703;1.26239;0.424632;0.0866834;0.0518813;0.000204997;0.0690499;0.0610274;0.0513598;0.0510396;0.053386;
32;16384;16384;estimate;scatter;1.684;1.26107;0.422906;0.0863871;0.0518564;0.000248018;0.067109;0.0611364;0.0512933;0.0507817;0.0540938;
32;16384;16384;estimate;scatter;1.68407;1.26049;0.423573;0.0858947;0.0518817;0.000232037;0.0682099;0.0610551;0.0512684;0.0512636;0.053768;
32;16384;16384;estimate;scatter;1.68757;1.26163;0.425935;0.0868721;0.0518198;0.000214757;0.0698786;0.0610552;0.0513677;0.0509878;0.0537389;
32;16384;16384;estimate;scatter;1.68981;1.26179;0.428012;0.0870087;0.0518663;0.000267318;0.0708727;0.0615816;0.051493;0.0511077;0.0538144;
32;16384;16384;estimate;scatter;1.68419;1.25875;0.425436;0.0863668;0.051878;0.000284729;0.0694788;0.0609334;0.0515726;0.0510262;0.0538958;
32;16384;16384;estimate;scatter;1.68216;1.25707;0.425079;0.0891787;0.0519653;0.000244747;0.0644953;0.0609346;0.0515614;0.0512412;0.0554581;
32;16384;16384;estimate;scatter;1.67622;1.25257;0.423644;0.0862015;0.051882;0.000261458;0.0673823;0.0613336;0.0515241;0.0511354;0.0539235;
32;16384;16384;estimate;scatter;1.68219;1.25489;0.42728;0.0875538;0.0519455;0.000237808;0.0705121;0.0610204;0.0513994;0.0508943;0.0537163;
32;16384;16384;estimate;scatter;1.69164;1.2569;0.434727;0.0868088;0.0518864;0.000216796;0.0685893;0.0698871;0.0519741;0.0513434;0.0540207;
32;16384;16384;estimate;scatter;1.68178;1.2538;0.427975;0.0874719;0.0518755;0.000249838;0.0711771;0.0614933;0.0512972;0.0509035;0.0535065;
32;16384;16384;estimate;scatter;1.68327;1.26113;0.422125;0.0864763;0.0520248;0.000265358;0.0658491;0.0611403;0.0515095;0.0509335;0.0539264;
32;16384;16384;estimate;scatter;1.6894;1.26472;0.424664;0.0877153;0.0519818;0.000256318;0.0675586;0.0609291;0.0514569;0.0510141;0.0537514;
32;16384;16384;estimate;scatter;1.68668;1.26237;0.424295;0.0862166;0.0519184;0.000258458;0.0687439;0.0611281;0.0511855;0.0512235;0.0536202;
32;16384;16384;estimate;scatter;1.68738;1.26264;0.424732;0.0863776;0.0519492;0.000219977;0.0686978;0.0610246;0.0512556;0.0510637;0.0541436;
32;16384;16384;estimate;scatter;1.68801;1.25479;0.433216;0.0932752;0.0519469;0.000249018;0.0703406;0.0612383;0.0515092;0.0510704;0.0535865;
32;16384;16384;estimate;scatter;1.68814;1.25265;0.43548;0.0970974;0.0519205;0.000268519;0.0687319;0.0610801;0.0514461;0.051004;0.0539312;
32;16384;16384;estimate;scatter;1.67946;1.25446;0.424985;0.085547;0.0520138;0.000276478;0.0696169;0.0612109;0.0514103;0.051237;0.053673;
32;16384;16384;estimate;scatter;1.69888;1.27323;0.425644;0.0917451;0.0517553;0.000208897;0.0644165;0.0610562;0.0513416;0.0511633;0.0539572;
32;16384;16384;estimate;scatter;1.67981;1.26052;0.419286;0.086574;0.0519321;0.000241188;0.0633343;0.0611694;0.0513972;0.0508681;0.0537691;
32;16384;16384;estimate;scatter;1.68275;1.2626;0.420135;0.0857473;0.0519238;0.000259018;0.0648824;0.0609889;0.0514489;0.0512261;0.0536589;
32;16384;16384;estimate;scatter;1.69437;1.25882;0.435548;0.0960995;0.051941;0.000240917;0.07007;0.0609072;0.0512788;0.0512233;0.0537874;
32;16384;16384;estimate;scatter;1.68319;1.26133;0.421837;0.0859887;0.0518861;0.000249468;0.0667096;0.0609859;0.0514569;0.0507904;0.0537702;
32;16384;16384;estimate;scatter;1.68184;1.25479;0.427034;0.0865126;0.051923;0.000244128;0.0701329;0.0615445;0.0512562;0.051407;0.0540135;
32;16384;16384;estimate;scatter;1.69564;1.26085;0.434775;0.0969765;0.0519639;0.000260248;0.0684894;0.0610089;0.0513775;0.0509652;0.0537332;
32;16384;16384;estimate;scatter;1.68474;1.26121;0.423525;0.0850321;0.0518943;0.000260788;0.0689363;0.0609892;0.0514214;0.0511991;0.053792;
32;16384;16384;estimate;scatter;1.69239;1.26217;0.430215;0.0862379;0.0519302;0.000256898;0.0695014;0.0650731;0.0518651;0.0514645;0.0538855;
32;16384;16384;estimate;scatter;1.68464;1.25791;0.426708;0.0863447;0.0520777;0.000285869;0.0700717;0.0618277;0.0512398;0.0510147;0.0538463;
32;16384;16384;estimate;scatter;1.68386;1.25593;0.427922;0.0854552;0.0589368;0.000230757;0.065909;0.0610364;0.0514621;0.0512346;0.0536573;
32;16384;16384;estimate;scatter;1.67781;1.25389;0.423909;0.0858083;0.0518782;0.000232528;0.0679149;0.0611803;0.0515751;0.0514177;0.0539021;
32;16384;16384;estimate;scatter;1.67718;1.25689;0.420277;0.0860972;0.0520207;0.000259388;0.0646768;0.0609896;0.0513483;0.0511669;0.0537178;
32;16384;16384;estimate;scatter;1.68846;1.25529;0.433163;0.0934088;0.0519064;0.000231847;0.0702787;0.0612144;0.0513248;0.0509377;0.0538601;
32;16384;16384;estimate;scatter;1.68745;1.2601;0.427343;0.0869757;0.0518524;0.000252128;0.0700224;0.0620566;0.0513191;0.0509429;0.0539217;
32;16384;16384;estimate;scatter;1.67943;1.25487;0.424548;0.086174;0.0518718;0.000219737;0.0688857;0.0610525;0.0514675;0.0510278;0.0538487;
32;16384;16384;estimate;scatter;1.67901;1.25399;0.425005;0.0841175;0.0519613;0.000272558;0.0645026;0.0666605;0.0521069;0.0516154;0.053768;
32;16384;16384;estimate;scatter;1.68043;1.25432;0.426093;0.0863867;0.0519428;0.000300239;0.0702182;0.0613065;0.0514458;0.0510885;0.0534045;
32;16384;16384;estimate;scatter;1.68275;1.25635;0.42639;0.0867023;0.0518917;0.000244957;0.0698075;0.0615534;0.0513219;0.0511372;0.0537314;
32;16384;16384;estimate;scatter;1.68318;1.25875;0.42442;0.0860777;0.0520132;0.000224127;0.0689655;0.0609535;0.0515215;0.0512082;0.0534565;
32;16384;16384;estimate;scatter;1.68707;1.26101;0.426059;0.0856986;0.0518692;0.000212467;0.0703858;0.0614404;0.0510756;0.0515143;0.0538627;
32;16384;16384;estimate;scatter;1.68785;1.25527;0.432564;0.0858379;0.0518709;0.000262998;0.0712304;0.0617621;0.0516293;0.0508646;0.0591059;
32;16384;16384;estimate;scatter;1.68692;1.26106;0.425845;0.0902007;0.0518667;0.000241298;0.0652175;0.0610955;0.0524372;0.0510921;0.0536941;
32;16384;16384;estimate;scatter;1.67687;1.25342;0.423442;0.0889225;0.0518499;0.000269088;0.0650114;0.0612374;0.0514295;0.0507227;0.0539996;
32;16384;16384;estimate;scatter;1.68657;1.26316;0.423396;0.0856428;0.0560187;0.000251748;0.06434;0.0608899;0.0513652;0.0511135;0.0537743;
32;16384;16384;estimate;scatter;1.69014;1.26576;0.424375;0.0864239;0.0519036;0.000255288;0.0688622;0.0607754;0.0513809;0.0510361;0.053738;
32;16384;16384;estimate;scatter;1.68056;1.25338;0.42717;0.0873846;0.0517655;0.000269578;0.070206;0.0613859;0.0513219;0.0513859;0.0534505;
32;16384;16384;estimate;scatter;1.6872;1.25518;0.432;0.0933367;0.0519726;0.000237427;0.0688114;0.0612823;0.0513159;0.0512955;0.0537485;
32;16384;16384;estimate;scatter;1.6883;1.25559;0.432708;0.0921485;0.0518834;0.000227267;0.0710557;0.061456;0.0513752;0.0512294;0.0533328;
64;16384;16384;estimate;scatter;1.68643;1.31016;0.376263;0.0587651;0.047748;0.000282869;0.0616839;0.0564747;0.0469404;0.0594025;0.0449656;
64;16384;16384;estimate;scatter;1.69994;1.31925;0.380674;0.0609318;0.0478426;0.00030585;0.0610226;0.0564159;0.0481569;0.060418;0.0455808;
64;16384;16384;estimate;scatter;1.71337;1.3373;0.376061;0.0585526;0.0479219;0.000277588;0.0596217;0.0565233;0.0497193;0.0580665;0.0453779;
64;16384;16384;estimate;scatter;1.69328;1.32395;0.369327;0.0587937;0.0479441;0.000275938;0.0606261;0.0481005;0.0483863;0.0596538;0.0455465;
64;16384;16384;estimate;scatter;1.69303;1.3261;0.366927;0.0583419;0.0477639;0.000282088;0.0614829;0.0456241;0.0486219;0.059222;0.0455882;
64;16384;16384;estimate;scatter;1.69389;1.32341;0.370459;0.0579929;0.0475889;0.000246728;0.0595814;0.0519369;0.0479638;0.0591853;0.0459629;
64;16384;16384;estimate;scatter;1.69287;1.31878;0.374079;0.0589378;0.0474149;0.000292229;0.0613462;0.0528294;0.0478175;0.0596091;0.0458317;
64;16384;16384;estimate;scatter;1.70772;1.33449;0.373231;0.058618;0.0477476;0.000272298;0.0618326;0.0516369;0.048327;0.0588323;0.045964;
64;16384;16384;estimate;scatter;1.69337;1.32449;0.368878;0.0583808;0.0475697;0.000254307;0.0614745;0.0471282;0.0484837;0.0593739;0.0462125;
64;16384;16384;estimate;scatter;1.69513;1.32699;0.368133;0.0585195;0.0478898;0.00033484;0.0605783;0.0469607;0.0484493;0.0601006;0.0453;
64;16384;16384;estimate;scatter;1.6915;1.31762;0.373863;0.0533087;0.047568;0.000352131;0.0620741;0.0562436;0.0481869;0.059823;0.0463064;
64;16384;16384;estimate;scatter;1.69759;1.31916;0.378425;0.0609401;0.0478152;0.000276339;0.0606842;0.0557769;0.0479103;0.0594316;0.0455908;
64;16384;16384;estimate;scatter;1.69515;1.32549;0.36965;0.0582913;0.0475006;0.000297869;0.0611182;0.0487149;0.0485752;0.0592283;0.0459239;
64;16384;16384;estimate;scatter;1.6966;1.32664;0.36994;0.0589031;0.0481346;0.00031118;0.0627945;0.0458028;0.0489105;0.0596463;0.0454368;
64;16384;16384;estimate;scatter;1.70258;1.3286;0.373973;0.0584207;0.047895;0.000283119;0.0584439;0.0557356;0.0481135;0.0593358;0.0457455;
64;16384;16384;estimate;scatter;1.70571;1.32793;0.377774;0.0584461;0.0478751;0.000305539;0.0603396;0.0565553;0.0483662;0.0600654;0.0458206;
64;16384;16384;estimate;scatter;1.7026;1.32949;0.373089;0.0588342;0.0478005;0.000303619;0.0642345;0.0474005;0.0488533;0.0597243;0.0459384;
64;16384;16384;estimate;scatter;1.70245;1.33357;0.368866;0.0586923;0.0477417;0.000288419;0.0622655;0.046259;0.0482431;0.0594342;0.0459413;
64;16384;16384;estimate;scatter;1.7074;1.33319;0.374204;0.0580829;0.0478046;0.000290399;0.059764;0.0560918;0.0479999;0.0581407;0.0460298;
64;16384;16384;estimate;scatter;1.68535;1.31805;0.367289;0.0587623;0.0477274;0.00031695;0.0588751;0.047334;0.0482687;0.0604044;0.0456006;
64;16384;16384;estimate;scatter;1.6916;1.32435;0.367239;0.0585051;0.0478692;0.000277178;0.059029;0.0475185;0.0480609;0.0600365;0.0459423;
64;16384;16384;estimate;scatter;1.71012;1.33348;0.376636;0.0586024;0.0475863;0.000262248;0.0604364;0.0561477;0.0487305;0.0584055;0.0464653;
64;16384;16384;estimate;scatter;1.70878;1.3265;0.382259;0.0608038;0.0476258;0.000280169;0.061915;0.0565689;0.0482412;0.060446;0.046378;
64;16384;16384;estimate;scatter;1.69707;1.32003;0.377025;0.0556337;0.047748;0.00030609;0.0613372;0.0573073;0.0481017;0.0610749;0.045516;
64;16384;16384;estimate;scatter;1.69671;1.31944;0.377258;0.0586846;0.047715;0.000294969;0.059249;0.0565901;0.04794;0.0606701;0.046114;
64;16384;16384;estimate;scatter;1.69272;1.31672;0.375992;0.0586527;0.0475865;0.00030011;0.059408;0.0561987;0.0481879;0.0599375;0.0457208;
64;16384;16384;estimate;scatter;1.68656;1.31786;0.368686;0.0586124;0.047703;0.00033074;0.0622882;0.0447614;0.0487511;0.0602101;0.0460292;
64;16384;16384;estimate;scatter;1.70081;1.32262;0.378181;0.0586649;0.0478694;0.000273928;0.0614694;0.0563619;0.0481242;0.0594062;0.0460111;
64;16384;16384;estimate;scatter;1.69896;1.33016;0.368791;0.0589896;0.0473939;0.000293179;0.0614184;0.0455977;0.0492751;0.0599699;0.0458536;
64;16384;16384;estimate;scatter;1.70156;1.32911;0.372438;0.0587489;0.0477428;0.000279288;0.0613222;0.0502007;0.0490408;0.0593098;0.0457935;
64;16384;16384;estimate;scatter;1.71207;1.33078;0.381275;0.058611;0.0476754;0.000285659;0.0623286;0.0568566;0.0480225;0.0590733;0.0484219;
64;16384;16384;estimate;scatter;1.69917;1.32273;0.376428;0.0584712;0.0478525;0.000243088;0.0599874;0.0563235;0.0483332;0.0591346;0.0460824;
64;16384;16384;estimate;scatter;1.69233;1.3261;0.366209;0.0589504;0.0474788;0.000319379;0.0635749;0.0435451;0.0478822;0.0589022;0.0455564;
64;16384;16384;estimate;scatter;1.69358;1.33118;0.362382;0.0505956;0.0474716;0.00033125;0.0605412;0.0486278;0.0486334;0.0601404;0.046041;
64;16384;16384;estimate;scatter;1.69223;1.32278;0.369437;0.0584738;0.047515;0.000294079;0.0608877;0.0473677;0.0490711;0.059727;0.0461011;
64;16384;16384;estimate;scatter;1.70792;1.33672;0.3712;0.0586735;0.047509;0.000273229;0.0624478;0.0487532;0.0484615;0.0594312;0.0456507;
64;16384;16384;estimate;scatter;1.69605;1.32622;0.369821;0.0585469;0.0478784;0.000290709;0.0614321;0.0473631;0.0488253;0.0595908;0.0458935;
64;16384;16384;estimate;scatter;1.70081;1.32402;0.376781;0.0587416;0.0477935;0.00029877;0.0593808;0.056577;0.0481181;0.0599189;0.0459528;
64;16384;16384;estimate;scatter;1.70389;1.32633;0.377533;0.0588299;0.0476292;0.000263048;0.0601481;0.056562;0.0480647;0.0598277;0.0462086;
64;16384;16384;estimate;scatter;1.70427;1.324;0.380251;0.0612699;0.0478186;0.00031572;0.0608566;0.0561376;0.0480311;0.0597328;0.0460887;
64;16384;16384;estimate;scatter;1.69318;1.32751;0.365656;0.0587518;0.0478112;0.00029827;0.0624618;0.0441126;0.0475496;0.058897;0.0457737;
64;16384;16384;estimate;scatter;1.70173;1.3307;0.371018;0.0590388;0.0477894;0.000275869;0.0607832;0.0481093;0.0492575;0.0598118;0.0459519;
64;16384;16384;estimate;scatter;1.69689;1.32922;0.367652;0.0586245;0.0476346;0.000282419;0.0600983;0.0461558;0.0491942;0.0594902;0.0461723;
64;16384;16384;estimate;scatter;1.6971;1.33086;0.366232;0.0586054;0.0476404;0.000269008;0.0632146;0.0442547;0.0478449;0.0584888;0.0459141;
64;16384;16384;estimate;scatter;1.71946;1.34467;0.374778;0.0578437;0.0478169;0.000292619;0.0605193;0.0561461;0.0481624;0.0582188;0.0457784;
64;16384;16384;estimate;scatter;1.70008;1.32608;0.373996;0.0580934;0.0474416;0.000276228;0.0589036;0.0559692;0.0481042;0.0592875;0.0459205;
64;16384;16384;estimate;scatter;1.69917;1.32915;0.370011;0.0590012;0.0474871;0.000315029;0.063387;0.0454567;0.048266;0.0598439;0.0462535;
64;16384;16384;estimate;scatter;1.69561;1.32729;0.368306;0.0581365;0.0476693;0.000336201;0.0615283;0.0465222;0.0487336;0.0593982;0.0459817;
64;16384;16384;estimate;scatter;1.70156;1.33234;0.369215;0.0584293;0.0473964;0.00030275;0.0596374;0.0500872;0.0485069;0.0589554;0.0458994;
64;16384;16384;estimate;scatter;1.70286;1.32874;0.374113;0.0607575;0.0474264;0.00030033;0.0612121;0.048752;0.0493684;0.060161;0.0461352;
128;16384;16384;estimate;scatter;1.77877;1.34076;0.437999;0.0377675;0.0515127;0.000326681;0.143718;0.0369799;0.0512609;0.0590098;0.0574241;
128;16384;16384;estimate;scatter;1.69755;1.34208;0.35546;0.0346502;0.0513633;0.000304769;0.0641227;0.0351577;0.0509362;0.0608736;0.0580513;
128;16384;16384;estimate;scatter;1.71138;1.35187;0.359501;0.0348176;0.0523261;0.000209396;0.0667054;0.0365841;0.0505133;0.0607795;0.0575651;
128;16384;16384;estimate;scatter;1.7117;1.34638;0.365312;0.0355425;0.0517992;0.000260778;0.0646447;0.040761;0.0518174;0.061734;0.0587528;
128;16384;16384;estimate;scatter;1.70342;1.34542;0.357985;0.0353971;0.0521616;0.000298069;0.0660281;0.0357149;0.0513538;0.0585186;0.0585131;
128;16384;16384;estimate;scatter;1.70135;1.34248;0.358855;0.0353265;0.0514694;0.000303819;0.066697;0.0353363;0.0505252;0.0615675;0.0576289;
128;16384;16384;estimate;scatter;1.70525;1.34351;0.361727;0.0351304;0.0513737;0.000277818;0.0695541;0.0365619;0.0514668;0.0599208;0.0574416;
128;16384;16384;estimate;scatter;1.70825;1.34067;0.36757;0.0350773;0.0524415;0.000350011;0.0632446;0.045948;0.0513722;0.0611769;0.0579594;
128;16384;16384;estimate;scatter;1.71331;1.34948;0.363814;0.0372621;0.0519427;0.000306159;0.0653864;0.0366831;0.051311;0.0622553;0.0586676;
128;16384;16384;estimate;scatter;1.6929;1.33473;0.358148;0.0354778;0.052071;0.000305279;0.0640035;0.0353271;0.0522031;0.0605595;0.0582012;
128;16384;16384;estimate;scatter;1.7844;1.33667;0.447714;0.0350921;0.0521065;0.000314809;0.152987;0.0368964;0.0514428;0.0609593;0.0579152;
128;16384;16384;estimate;scatter;1.79393;1.35285;0.441068;0.0355958;0.0518573;0.00031929;0.147022;0.0369703;0.0498885;0.0616999;0.0577143;
128;16384;16384;estimate;scatter;1.7111;1.34714;0.363956;0.0360135;0.0521317;0.00032078;0.0651141;0.0423388;0.0513258;0.0593867;0.0573246;
128;16384;16384;estimate;scatter;1.77657;1.33719;0.439363;0.0350574;0.0524081;0.000306539;0.146528;0.0369473;0.0503324;0.0603068;0.0574762;
128;16384;16384;estimate;scatter;1.71563;1.35318;0.362433;0.0355827;0.0520294;0.000230907;0.0683427;0.0366955;0.0503648;0.0617338;0.0574532;
