n_threads;n_x;n_y;plan;comm_flag;total;initialization;fft_2d_total;first_fftw;first_split;first_comm;first_trans;second_fftw;second_split;second_comm;second_trans;
48;1024;1024;measure;scatter;0.321112;0.212208;0.108892;0.00031915;0.000292139;0.0389054;0.000639322;0.000231134;0.000280627;0.0678228;0.000401715;
48;1024;1024;measure;scatter;0.325998;0.22025;0.105739;0.000341762;0.000291679;0.0595819;0.000426341;0.00020207;0.000714583;0.0438193;0.000360948;
48;1024;1024;measure;scatter;0.332677;0.219358;0.113313;0.00036202;0.000355839;0.0385363;0.000468611;0.000216246;0.000310484;0.0726957;0.000367591;
48;1024;1024;measure;scatter;0.326237;0.210173;0.116054;0.000417685;0.000239831;0.05691;0.00047359;0.00023969;0.000252815;0.0571703;0.000350048;
48;1024;1024;measure;scatter;0.342723;0.2065;0.1362;0.00036683;0.000338586;0.078805;0.000469282;0.000615587;0.000299813;0.0549888;0.000315793;
48;1024;1024;measure;scatter;0.318227;0.217631;0.100585;0.000303791;0.000259718;0.0320139;0.00067596;0.000251192;0.000258977;0.0664614;0.000359626;
48;1024;1024;measure;scatter;0.367331;0.211741;0.155583;0.000373302;0.000300575;0.0853848;0.000563429;0.000357632;0.000276259;0.0679718;0.000354867;
48;1024;1024;measure;scatter;0.325757;0.210427;0.115321;0.000355107;0.000255761;0.0657381;0.000424658;0.00021831;0.000253146;0.0474795;0.00059642;
48;1024;1024;measure;scatter;0.343036;0.209223;0.133807;0.000447962;0.000406725;0.0572997;0.00244489;0.000263856;0.000331844;0.0721006;0.000511351;
48;1024;1024;measure;scatter;0.312215;0.218449;0.0937547;0.000518906;0.00047402;0.0491983;0.000946248;0.000618343;0.000320332;0.0410341;0.000644451;
48;1024;1024;measure;scatter;0.325701;0.207685;0.118008;0.000342063;0.000276058;0.0648011;0.000466366;0.000280547;0.000293191;0.0511793;0.000369153;
48;1024;1024;measure;scatter;0.30849;0.206546;0.101936;0.000308961;0.000342754;0.0651526;0.00046312;0.000252044;0.00029791;0.03477;0.000348235;
48;1024;1024;measure;scatter;0.328837;0.216036;0.112791;0.00034049;0.000373552;0.0551131;0.00052666;0.000190668;0.000315453;0.0556096;0.000321264;
48;1024;1024;measure;scatter;0.331669;0.209919;0.12174;0.000349035;0.000282271;0.0513536;0.000731074;0.000233088;0.00046818;0.0680109;0.000311676;
48;1024;1024;measure;scatter;0.349815;0.209989;0.139816;0.000429868;0.000317166;0.0707723;0.000403257;0.000238448;0.000273034;0.0670578;0.000324099;
48;1024;1024;measure;scatter;0.319687;0.220131;0.0995454;0.000404801;0.000294273;0.0458939;0.000440317;0.00024469;0.00026597;0.0516617;0.000339738;
48;1024;1024;measure;scatter;0.359799;0.21483;0.144961;0.000366038;0.000338596;0.0763681;0.000452851;0.000230333;0.000315483;0.0665556;0.000334138;
48;1024;1024;measure;scatter;0.340229;0.210323;0.129899;0.000335059;0.000242837;0.0557054;0.000435258;0.000402336;0.000275878;0.0721775;0.000324399;
48;1024;1024;measure;scatter;0.334361;0.210301;0.124052;0.000351521;0.000281639;0.0564907;0.00041489;0.000304332;0.000477106;0.0653903;0.000341111;
48;1024;1024;measure;scatter;0.343394;0.206329;0.137054;0.000511702;0.000439295;0.0665652;0.00218711;0.000295365;0.000418827;0.0661799;0.000456839;
48;1024;1024;measure;scatter;0.308212;0.215125;0.0930817;0.000347483;0.000256081;0.0737773;0.000440889;0.000471265;0.000279175;0.0171561;0.000353414;
48;1024;1024;measure;scatter;0.334537;0.207804;0.126724;0.000479391;0.000294614;0.0690177;0.00115244;0.000209764;0.000286959;0.0549533;0.00032966;
48;1024;1024;measure;scatter;0.330468;0.214474;0.115984;0.000349697;0.000283072;0.0545346;0.000482948;0.000266731;0.00031904;0.0594291;0.000318498;
48;1024;1024;measure;scatter;0.334008;0.210248;0.123752;0.000385384;0.00037751;0.0547279;0.000860587;0.000440568;0.000385795;0.0662111;0.000362962;
48;1024;1024;measure;scatter;0.324287;0.212813;0.111465;0.000372901;0.000290055;0.0628171;0.00107362;0.00028198;0.000507123;0.0456802;0.000442131;
48;1024;1024;measure;scatter;0.324978;0.210141;0.114828;0.000450016;0.000385454;0.0693597;0.000721075;0.000347443;0.000336102;0.0426926;0.000535947;
48;1024;1024;measure;scatter;0.353639;0.209015;0.144614;0.000365056;0.000375726;0.0998965;0.00202546;0.000220334;0.000279856;0.0410887;0.000362501;
48;1024;1024;measure;scatter;0.314041;0.210377;0.103656;0.000417955;0.000263145;0.0590476;0.000436069;0.000359385;0.000245221;0.0425797;0.000306466;
48;1024;1024;measure;scatter;0.318322;0.210611;0.107702;0.000323889;0.000274897;0.0694358;0.000423616;0.000498707;0.000298882;0.036135;0.000311656;
48;2048;2048;measure;scatter;0.479896;0.276383;0.203501;0.000477518;0.000748627;0.0917611;0.00132773;0.000745982;0.000737175;0.0986765;0.00902662;
48;2048;2048;measure;scatter;0.694728;0.273107;0.421604;0.000891505;0.00132536;0.24432;0.00636935;0.000778352;0.00429779;0.159452;0.00416982;
48;2048;2048;measure;scatter;0.451594;0.279774;0.171789;0.000481895;0.000763435;0.0852032;0.00151585;0.000595328;0.000655693;0.0815756;0.000997705;
48;2048;2048;measure;scatter;0.480152;0.279789;0.200355;0.000725013;0.00109896;0.0856252;0.0027288;0.00073437;0.000804251;0.0937896;0.0148488;
48;2048;2048;measure;scatter;0.473538;0.279426;0.194101;0.000721957;0.000968671;0.0850508;0.00716737;0.000831383;0.000753486;0.0797378;0.018869;
48;2048;2048;measure;scatter;0.444419;0.28821;0.156198;0.000663527;0.00109387;0.0790668;0.00145034;0.000600148;0.000671172;0.0715803;0.00107204;
48;2048;2048;measure;scatter;0.449956;0.299626;0.150319;0.000498938;0.000864615;0.0677843;0.00115974;0.000588546;0.000800534;0.0763765;0.00224627;
48;2048;2048;measure;scatter;0.455562;0.279057;0.176495;0.000538061;0.000832174;0.0668993;0.00127385;0.00069708;0.000563168;0.1031;0.00259151;
48;2048;2048;measure;scatter;0.445017;0.279792;0.165216;0.000523233;0.000786889;0.0792764;0.00120544;0.000862752;0.000893318;0.0808011;0.000867119;
48;2048;2048;measure;scatter;0.479173;0.279044;0.200119;0.000486164;0.000891916;0.082715;0.00118094;0.000526991;0.000541597;0.111854;0.00192223;
48;2048;2048;measure;scatter;0.469522;0.278937;0.190575;0.000481074;0.000908167;0.0858428;0.00114554;0.000542079;0.000566996;0.0947617;0.00632635;
48;2048;2048;measure;scatter;0.492753;0.278911;0.213833;0.000518695;0.00088883;0.0883933;0.00110975;0.000890534;0.00066537;0.119134;0.00223281;
48;2048;2048;measure;scatter;0.514522;0.280604;0.233908;0.000487296;0.000700466;0.0774861;0.00139881;0.000492655;0.000571214;0.14549;0.0072811;
48;2048;2048;measure;scatter;0.536497;0.278;0.258486;0.000703422;0.00120676;0.144725;0.00397563;0.00176095;0.001711;0.0989534;0.00544976;
48;2048;2048;measure;scatter;0.457792;0.286852;0.170929;0.000570553;0.00114442;0.0862109;0.00545929;0.000603184;0.00092091;0.0735001;0.00251956;
48;2048;2048;measure;scatter;0.717178;0.299498;0.417661;0.000502764;0.000714573;0.153826;0.0130086;0.00135631;0.00140935;0.241191;0.0056522;
48;2048;2048;measure;scatter;0.467411;0.279738;0.187664;0.000577215;0.00083019;0.104345;0.00142173;0.00266174;0.000706548;0.072996;0.00412542;
48;2048;2048;measure;scatter;0.491296;0.284654;0.206622;0.000513405;0.000832835;0.0961438;0.00132041;0.000486855;0.000413637;0.104492;0.00241842;
48;2048;2048;measure;scatter;0.488275;0.27864;0.209626;0.000536058;0.000811024;0.0857651;0.000900492;0.000432333;0.000544032;0.113388;0.00724816;
48;2048;2048;measure;scatter;0.480963;0.282754;0.198192;0.000576744;0.000811555;0.0865719;0.00119225;0.000554101;0.000416984;0.0971764;0.0108924;
48;2048;2048;measure;scatter;0.461221;0.280089;0.181123;0.000472328;0.000652746;0.0845389;0.00171286;0.000538602;0.000780787;0.0899077;0.00251951;
48;2048;2048;measure;scatter;0.508289;0.281624;0.226644;0.000502855;0.000794814;0.0999658;0.000921502;0.000536728;0.000551457;0.113962;0.00940833;
48;2048;2048;measure;scatter;0.490513;0.286414;0.204086;0.000645783;0.000986344;0.0899308;0.00121474;0.000667965;0.000825742;0.101487;0.00832749;
48;2048;2048;measure;scatter;0.522508;0.280129;0.242365;0.000705616;0.000892106;0.0990252;0.00190719;0.00102011;0.000667425;0.124861;0.0132859;
48;2048;2048;measure;scatter;0.459715;0.287275;0.172417;0.000818277;0.00100433;0.0765698;0.00143147;0.000732055;0.000853544;0.0841841;0.00682353;
48;2048;2048;measure;scatter;0.556094;0.277811;0.278264;0.000589939;0.000766791;0.111784;0.00120406;0.000763826;0.000603644;0.1599;0.00265191;
48;2048;2048;measure;scatter;0.559495;0.279003;0.280479;0.000481525;0.000624613;0.131018;0.00117562;0.000567125;0.00110505;0.136281;0.00922638;
48;2048;2048;measure;scatter;0.455676;0.281492;0.174175;0.00046783;0.000833696;0.0944675;0.00119493;0.000499979;0.000588105;0.0692144;0.00690911;
48;2048;2048;measure;scatter;0.612234;0.302085;0.310141;0.000529946;0.000785436;0.135842;0.0123639;0.000718229;0.0036336;0.150767;0.00550041;
48;2048;2048;measure;scatter;0.588744;0.280508;0.308227;0.000508275;0.000811555;0.192076;0.00819498;0.00183471;0.00491307;0.0933054;0.00658281;
48;2048;2048;measure;scatter;0.552518;0.311663;0.240844;0.00049489;0.00081971;0.0899323;0.000894912;0.000465104;0.000492626;0.1397;0.00804495;
48;2048;2048;measure;scatter;0.502728;0.276436;0.226264;0.000720624;0.00114784;0.103717;0.00200675;0.00105254;0.00096822;0.103502;0.0131489;
48;2048;2048;measure;scatter;0.540485;0.289934;0.250542;0.000566725;0.000834328;0.0874058;0.00175861;0.0005373;0.000684336;0.149252;0.00950234;
48;2048;2048;measure;scatter;0.516415;0.278865;0.237539;0.000681421;0.00111707;0.102025;0.00185777;0.00121319;0.000918255;0.120418;0.00930922;
48;2048;2048;measure;scatter;0.464817;0.290299;0.174507;0.000581102;0.000954825;0.0733675;0.00124163;0.00143644;0.000599997;0.0939168;0.00240886;
48;2048;2048;measure;scatter;0.590912;0.279834;0.311066;0.00061163;0.000888539;0.177342;0.0195928;0.000939926;0.00465209;0.101206;0.00583278;
48;2048;2048;measure;scatter;0.53408;0.287889;0.246182;0.000496654;0.000760479;0.0977621;0.0023074;0.000764868;0.000690878;0.102486;0.0409142;
48;2048;2048;measure;scatter;0.529025;0.285474;0.243534;0.000775367;0.00103132;0.100282;0.00147499;0.00364996;0.000591943;0.129737;0.00599135;
48;2048;2048;measure;scatter;0.481435;0.303263;0.178161;0.000486404;0.000722227;0.0821116;0.00132006;0.000551046;0.000428595;0.085763;0.00677782;
48;2048;2048;measure;scatter;0.488495;0.278294;0.210192;0.00046867;0.000774286;0.0774185;0.0010044;0.000516941;0.000594798;0.125135;0.00428003;
48;2048;2048;measure;scatter;0.526248;0.288961;0.237276;0.000547529;0.000801076;0.109232;0.00123713;0.000497014;0.000504468;0.118473;0.00598327;
48;2048;2048;measure;scatter;0.512938;0.28495;0.227977;0.000754698;0.000998557;0.115708;0.00188447;0.000671562;0.00112371;0.0955666;0.0112692;
48;2048;2048;measure;scatter;0.593046;0.278593;0.314443;0.000781309;0.00108383;0.133515;0.0013991;0.00185163;0.000777281;0.171914;0.00312048;
48;2048;2048;measure;scatter;0.609459;0.275422;0.334023;0.00081949;0.00114801;0.142712;0.00496934;0.00366622;0.000988468;0.16601;0.0137094;
48;2048;2048;measure;scatter;0.438333;0.291104;0.147219;0.000892948;0.00114228;0.0768435;0.00404555;0.000863593;0.00224179;0.0601118;0.00107772;
48;2048;2048;measure;scatter;0.44904;0.275104;0.173888;0.000657296;0.000883821;0.0802648;0.00149899;0.00104132;0.000848524;0.0863343;0.00235929;
48;2048;2048;measure;scatter;0.461029;0.288032;0.172986;0.000517423;0.000713922;0.0736058;0.00120623;0.000472999;0.000567547;0.0837756;0.0121266;
48;2048;2048;measure;scatter;0.463437;0.278582;0.184841;0.000543442;0.000790085;0.0923459;0.00128322;0.000572235;0.000542591;0.0873164;0.00144718;
48;2048;2048;measure;scatter;0.472815;0.294515;0.17829;0.000566515;0.000903098;0.0870428;0.00122711;0.000532411;0.000606641;0.0787918;0.00861922;
48;2048;2048;measure;scatter;0.490545;0.278786;0.211746;0.000479131;0.000869675;0.0926799;0.00118351;0.000614305;0.000706047;0.105844;0.00936998;
48;4096;4096;measure;scatter;0.853994;0.39147;0.462509;0.00152149;0.00190577;0.141328;0.0104769;0.00218934;0.00362773;0.29302;0.00843981;
48;4096;4096;measure;scatter;0.817961;0.389416;0.428531;0.00165941;0.00203593;0.120775;0.0106032;0.00293808;0.0048653;0.27484;0.0108141;
48;4096;4096;measure;scatter;0.780686;0.397783;0.382873;0.0015138;0.00219271;0.157816;0.00474428;0.0018227;0.00403384;0.203828;0.00692135;
48;4096;4096;measure;scatter;0.895547;0.393602;0.501929;0.00159663;0.00215392;0.147791;0.00570793;0.00186177;0.00263099;0.335454;0.00473257;
48;4096;4096;measure;scatter;0.804087;0.412304;0.391771;0.00703982;0.00468878;0.141777;0.00615284;0.00188815;0.00287307;0.224684;0.00266722;
48;4096;4096;measure;scatter;0.961001;0.389469;0.571507;0.0015768;0.00198743;0.294385;0.0065896;0.00170808;0.00509312;0.24255;0.0176168;
48;4096;4096;measure;scatter;0.893251;0.389036;0.504204;0.00203168;0.00252758;0.215918;0.00926799;0.00270671;0.00423963;0.259451;0.00806102;
48;4096;4096;measure;scatter;0.985118;0.388235;0.596855;0.00283601;0.00273056;0.357228;0.00951529;0.00184852;0.0045704;0.214575;0.00355164;
48;4096;4096;measure;scatter;0.874958;0.389547;0.4854;0.00189038;0.00270168;0.152948;0.00473293;0.00166571;0.00302841;0.311177;0.00725543;
48;4096;4096;measure;scatter;0.845229;0.398332;0.446888;0.00153217;0.00216325;0.123827;0.00631644;0.0017139;0.00269158;0.303519;0.00512397;
48;4096;4096;measure;scatter;0.861044;0.412781;0.448247;0.00480323;0.0152794;0.170816;0.00572075;0.00172366;0.00364602;0.243179;0.00307827;
48;4096;4096;measure;scatter;0.97829;0.391419;0.586859;0.00155604;0.00235101;0.335192;0.00673906;0.00163108;0.0033709;0.228425;0.00759283;
48;4096;4096;measure;scatter;0.835089;0.399376;0.435703;0.00154547;0.0019136;0.16469;0.0048983;0.00177585;0.0022845;0.251893;0.00670164;
48;4096;4096;measure;scatter;0.843967;0.38811;0.455829;0.0015689;0.00185482;0.205823;0.00553337;0.00175014;0.00225414;0.231806;0.00523866;
48;4096;4096;measure;scatter;1.2094;0.399388;0.809996;0.00463562;0.00379576;0.14413;0.00656596;0.00172402;0.00526803;0.638113;0.00576348;
48;4096;4096;measure;scatter;1.06142;0.399174;0.662239;0.00149667;0.00182121;0.417743;0.00707329;0.0016431;0.00416431;0.220621;0.00767648;
48;4096;4096;measure;scatter;0.779446;0.392185;0.387248;0.0015506;0.00185728;0.132037;0.00520847;0.00163573;0.0030575;0.234437;0.00746397;
48;4096;4096;measure;scatter;0.872225;0.401632;0.470581;0.00152529;0.00205154;0.169753;0.00916722;0.00160988;0.00536715;0.272013;0.00909338;
48;4096;4096;measure;scatter;0.797866;0.403224;0.394633;0.00150302;0.0020091;0.128539;0.00690803;0.00248804;0.00338677;0.243554;0.00624483;
48;4096;4096;measure;scatter;0.800336;0.394609;0.405716;0.00153468;0.00194296;0.128702;0.010839;0.00224954;0.00415048;0.248873;0.00742419;
48;4096;4096;measure;scatter;0.812954;0.40168;0.411262;0.00158587;0.0019232;0.158367;0.00694568;0.00344922;0.00302144;0.22869;0.0072806;
48;4096;4096;measure;scatter;0.844389;0.403607;0.440767;0.00305501;0.00360454;0.143501;0.00468597;0.00198987;0.00352084;0.276687;0.00372241;
48;4096;4096;measure;scatter;0.798792;0.393314;0.405464;0.00358889;0.0034469;0.195655;0.00553928;0.00197197;0.00297501;0.187389;0.0048986;
48;4096;4096;measure;scatter;0.76921;0.3946;0.374598;0.00155674;0.00203389;0.126579;0.0060476;0.00185252;0.00256223;0.226544;0.00742227;
48;4096;4096;measure;scatter;0.75792;0.399214;0.358679;0.00659171;0.00392078;0.135786;0.0048986;0.00186884;0.00453096;0.198597;0.00248552;
48;4096;4096;measure;scatter;1.00656;0.388681;0.617855;0.00198508;0.00333057;0.252636;0.00608499;0.00371823;0.00278656;0.335592;0.0117218;
48;4096;4096;measure;scatter;0.848997;0.385537;0.463447;0.00199308;0.00252605;0.199743;0.00519882;0.00182059;0.00247964;0.24359;0.00609471;
48;4096;4096;measure;scatter;0.922889;0.396366;0.526485;0.00732982;0.00445966;0.180278;0.00891185;0.00162541;0.00609907;0.312335;0.00544582;
48;4096;4096;measure;scatter;0.840035;0.393892;0.44613;0.00216331;0.00242044;0.173146;0.0184264;0.00199035;0.00419022;0.235679;0.00811364;
48;4096;4096;measure;scatter;0.899692;0.38848;0.5112;0.00156225;0.00227008;0.157237;0.00552896;0.00165152;0.00223127;0.336144;0.00457396;
48;4096;4096;measure;scatter;0.803879;0.390613;0.413252;0.00156856;0.00198444;0.184001;0.00677329;0.00321223;0.00313341;0.20545;0.00712875;
48;4096;4096;measure;scatter;0.911763;0.393327;0.518415;0.00383756;0.00542565;0.160138;0.00646124;0.00238026;0.00313566;0.333337;0.00369983;
48;4096;4096;measure;scatter;0.807244;0.392692;0.414539;0.00206762;0.00240754;0.125857;0.00603559;0.00180027;0.00406844;0.265164;0.00713929;
48;4096;4096;measure;scatter;0.712284;0.41805;0.294223;0.00491835;0.00538998;0.111986;0.0043506;0.00167607;0.0043209;0.158884;0.00269772;
48;4096;4096;measure;scatter;0.893244;0.386975;0.506257;0.00158044;0.00207429;0.188862;0.00690064;0.00201878;0.00391317;0.292326;0.00858187;
48;4096;4096;measure;scatter;0.784571;0.395448;0.38911;0.00150941;0.00185382;0.175176;0.00586305;0.00164181;0.0041055;0.191374;0.00758743;
48;4096;4096;measure;scatter;0.862821;0.394619;0.468166;0.00153595;0.00211246;0.144817;0.00479655;0.00209025;0.00306093;0.294382;0.0153705;
48;4096;4096;measure;scatter;0.87572;0.397575;0.478131;0.00670513;0.00499685;0.142581;0.00660551;0.00231508;0.00378579;0.306852;0.00428875;
48;4096;4096;measure;scatter;0.912646;0.40984;0.502793;0.00797275;0.00450506;0.217497;0.00531988;0.00167031;0.00386049;0.258044;0.00392351;
48;4096;4096;measure;scatter;1.17521;0.388579;0.786608;0.00203734;0.00251232;0.363379;0.0158741;0.00193372;0.00883852;0.385858;0.00617574;
48;4096;4096;measure;scatter;0.906591;0.400729;0.505852;0.00587944;0.003865;0.21503;0.00650775;0.00252177;0.00293093;0.266505;0.00261188;
48;4096;4096;measure;scatter;0.800135;0.388088;0.412035;0.00160723;0.00225154;0.197944;0.0110386;0.00252301;0.00456689;0.184104;0.00799928;
48;4096;4096;measure;scatter;0.83011;0.398344;0.431753;0.0015642;0.00203836;0.170687;0.00942058;0.00175114;0.00595905;0.230866;0.00946597;
48;4096;4096;measure;scatter;0.965461;0.388079;0.577367;0.00153641;0.0022672;0.30521;0.00549242;0.00169506;0.00268442;0.252963;0.00551779;
48;4096;4096;measure;scatter;0.896921;0.406887;0.490018;0.015507;0.00741041;0.176656;0.00560663;0.00219715;0.00255121;0.275078;0.00501143;
48;4096;4096;measure;scatter;0.843781;0.392384;0.451383;0.00317815;0.0046685;0.199281;0.0042215;0.00204432;0.00261223;0.231477;0.0039007;
48;4096;4096;measure;scatter;0.857474;0.414453;0.442996;0.00297802;0.025998;0.0838408;0.00614983;0.0018953;0.00260264;0.315748;0.00378381;
48;4096;4096;measure;scatter;0.767665;0.389917;0.377726;0.00157984;0.00195078;0.138714;0.00657012;0.00171604;0.00267993;0.208366;0.0161494;
48;4096;4096;measure;scatter;0.905379;0.398414;0.506951;0.0074382;0.00407548;0.200014;0.00384888;0.00214761;0.00400721;0.282063;0.00335708;
48;4096;4096;measure;scatter;0.721655;0.3997;0.321944;0.00149443;0.00220895;0.113884;0.0165752;0.00165078;0.00399904;0.175146;0.00698534;
48;8192;8192;measure;scatter;1.72528;0.612894;1.11237;0.0104917;0.0060321;0.409735;0.0142382;0.00624244;0.00750293;0.648062;0.0100647;
48;8192;8192;measure;scatter;1.56034;0.630012;0.930311;0.0132548;0.00590268;0.288335;0.0130821;0.00705141;0.00747425;0.586002;0.00920926;
48;8192;8192;measure;scatter;2.71053;0.629882;2.08063;0.00911413;0.00595076;0.717976;0.0127605;0.00770735;0.00755511;1.3082;0.0113623;
48;8192;8192;measure;scatter;1.6217;0.637615;0.984056;0.0094676;0.0057946;0.408174;0.0123222;0.0147359;0.00771927;0.512509;0.0133335;
48;8192;8192;measure;scatter;1.74193;0.627744;1.11416;0.0146755;0.00587785;0.470028;0.0135052;0.00787642;0.00768304;0.583201;0.0113176;
48;8192;8192;measure;scatter;1.61047;0.636605;0.973843;0.0128266;0.00617715;0.329646;0.0130638;0.00704476;0.00776161;0.586505;0.0108187;
48;8192;8192;measure;scatter;1.71291;0.629457;1.08341;0.0102202;0.00571479;0.515752;0.0124025;0.00647044;0.0105577;0.509562;0.0127321;
48;8192;8192;measure;scatter;1.7896;0.623166;1.16641;0.0148944;0.00612775;0.584764;0.013411;0.00641872;0.00767544;0.524379;0.00874404;
48;8192;8192;measure;scatter;1.93955;0.636451;1.30308;0.0155449;0.00592203;0.516248;0.0168792;0.0108179;0.0131524;0.712605;0.0119119;
48;8192;8192;measure;scatter;1.75529;0.635345;1.11992;0.014043;0.00579366;0.337861;0.0132497;0.00774222;0.00749712;0.71866;0.0150742;
48;8192;8192;measure;scatter;1.71614;0.633519;1.08261;0.0120149;0.00592455;0.550787;0.012555;0.00840473;0.0081975;0.473259;0.0114661;
48;8192;8192;measure;scatter;1.84816;0.620122;1.22802;0.0104157;0.00589474;0.562892;0.012906;0.00682255;0.00749304;0.609959;0.0116341;
48;8192;8192;measure;scatter;2.25838;0.647432;1.61093;0.0105135;0.00566901;0.516661;0.0135767;0.00749823;0.00845889;1.03775;0.010798;
48;8192;8192;measure;scatter;1.62745;0.64066;0.98677;0.00921719;0.00564908;0.466458;0.0121865;0.00867011;0.0095286;0.463735;0.0113253;
48;8192;8192;measure;scatter;1.81233;0.631784;1.18053;0.00992152;0.00578378;0.448472;0.012411;0.00800087;0.0078706;0.674092;0.0139749;
48;8192;8192;measure;scatter;1.66463;0.635467;1.02914;0.00961433;0.00578462;0.472535;0.016537;0.00716629;0.0119659;0.493395;0.012138;
48;8192;8192;measure;scatter;1.54292;0.629981;0.912842;0.00966211;0.00578061;0.339505;0.0134005;0.00704452;0.0074468;0.519096;0.0109067;
48;8192;8192;measure;scatter;1.85899;0.629749;1.22922;0.0102156;0.00578003;0.433495;0.0134117;0.00705775;0.00798053;0.736925;0.0143519;
48;8192;8192;measure;scatter;1.58948;0.627506;0.961928;0.0104743;0.00586186;0.369982;0.0108171;0.00870123;0.00780405;0.535584;0.012704;
48;8192;8192;measure;scatter;1.76396;0.619538;1.14439;0.010904;0.00598398;0.486374;0.0125301;0.00650637;0.00757873;0.599657;0.014857;
48;8192;8192;measure;scatter;1.60264;0.623309;0.979308;0.0127101;0.00597319;0.404999;0.0129265;0.00738939;0.00858824;0.514516;0.0122058;
48;8192;8192;measure;scatter;1.93628;0.638967;1.29729;0.0107587;0.00596437;0.442597;0.0138702;0.00719176;0.00752957;0.799263;0.0101189;
48;8192;8192;measure;scatter;1.51939;0.622194;0.897173;0.0116093;0.00609932;0.290758;0.0124065;0.00689408;0.00923909;0.549342;0.0108244;
48;8192;8192;measure;scatter;2.42196;0.619974;1.80195;0.0119326;0.00584097;0.503925;0.0179923;0.0107224;0.013214;1.22567;0.0126463;
48;8192;8192;measure;scatter;1.71835;0.625366;1.09294;0.0174344;0.00608532;0.379618;0.0136343;0.00703012;0.00756843;0.649813;0.0117557;
48;8192;8192;measure;scatter;1.51979;0.62526;0.894513;0.0145066;0.00582428;0.29791;0.0132322;0.00726673;0.00771394;0.538379;0.00968039;
48;8192;8192;measure;scatter;1.60099;0.620819;0.980159;0.0140461;0.00588322;0.367465;0.0132666;0.00707884;0.00859117;0.554569;0.0092587;
48;8192;8192;measure;scatter;1.64805;0.624794;1.02322;0.0102383;0.00553811;0.390744;0.0116546;0.00733708;0.00793375;0.578846;0.0109293;
48;8192;8192;measure;scatter;2.04156;0.630148;1.4114;0.00965616;0.00563924;0.644376;0.0124024;0.00716633;0.00792755;0.711512;0.0127148;
48;8192;8192;measure;scatter;1.74347;0.63726;1.10617;0.0142224;0.00566675;0.473446;0.0130006;0.00687521;0.00737368;0.572352;0.013232;
48;8192;8192;measure;scatter;2.22951;0.624298;1.60519;0.0156705;0.00595404;0.633168;0.0136375;0.00746258;0.00767977;0.910983;0.0106346;
48;8192;8192;measure;scatter;2.62244;0.626064;1.99636;0.0106201;0.00608395;0.80832;0.0127606;0.00631235;0.00716116;1.13263;0.0124704;
48;8192;8192;measure;scatter;1.6407;0.62489;1.01579;0.0106195;0.0061356;0.416823;0.0123323;0.00667281;0.0078807;0.542613;0.0127094;
48;8192;8192;measure;scatter;1.62783;0.638518;0.989275;0.0117793;0.00606419;0.42393;0.0123637;0.00701565;0.0076689;0.50876;0.0116921;
48;8192;8192;measure;scatter;1.73503;0.648621;1.08637;0.0131913;0.00569455;0.436939;0.0129304;0.00707346;0.00735134;0.589744;0.0134437;
48;8192;8192;measure;scatter;1.90158;0.612702;1.28886;0.0147165;0.00621884;0.508188;0.01591;0.00838565;0.00911107;0.713698;0.0126279;
48;8192;8192;measure;scatter;1.71275;0.624216;1.08852;0.0103287;0.00597041;0.376751;0.0132561;0.00672019;0.00767731;0.658382;0.00943191;
48;8192;8192;measure;scatter;1.73504;0.628059;1.10696;0.0106368;0.00590295;0.452682;0.0137515;0.00708139;0.0142703;0.591273;0.0113621;
48;8192;8192;measure;scatter;1.93051;0.631832;1.29864;0.0103895;0.00573991;0.604241;0.0117646;0.00818744;0.00859905;0.636415;0.0133076;
48;8192;8192;measure;scatter;2.1301;0.627163;1.50292;0.0096503;0.00561026;0.655108;0.0144056;0.00702321;0.00767989;0.79333;0.0101117;
48;8192;8192;measure;scatter;1.7361;0.629812;1.10625;0.0131272;0.00603916;0.447384;0.0129986;0.0070486;0.00801711;0.601626;0.010008;
48;8192;8192;measure;scatter;2.54064;0.62455;1.91606;0.013419;0.00573419;0.711223;0.0136873;0.00784998;0.00826255;1.1407;0.015184;
48;8192;8192;measure;scatter;1.78419;0.630169;1.154;0.0123779;0.00607534;0.53193;0.0139738;0.00680138;0.0076489;0.564318;0.0108789;
48;8192;8192;measure;scatter;1.80861;0.628474;1.18011;0.0130226;0.0058671;0.418246;0.0128122;0.00709107;0.00819799;0.704241;0.0106365;
48;8192;8192;measure;scatter;1.71136;0.633228;1.07804;0.0240659;0.00573998;0.477986;0.0165131;0.028421;0.00848224;0.503532;0.0133027;
48;8192;8192;measure;scatter;2.4034;0.618166;1.78514;0.0158176;0.00594146;0.575103;0.0143876;0.00775001;0.00856261;0.873844;0.28373;
48;8192;8192;measure;scatter;2.11497;0.615487;1.49946;0.0183837;0.0058751;0.627104;0.0132094;0.00643592;0.00702614;0.808152;0.0132685;
48;8192;8192;measure;scatter;2.41518;0.634836;1.7803;0.0119439;0.00607037;0.476621;0.0113831;0.0078663;0.00783219;1.24584;0.0127455;
48;8192;8192;measure;scatter;1.92562;0.622823;1.30276;0.0106279;0.00581938;0.438747;0.0111908;0.00795694;0.00854981;0.805776;0.0140943;
48;8192;8192;measure;scatter;1.72194;0.634843;1.08708;0.0107233;0.00550911;0.4935;0.0137034;0.00703132;0.00730376;0.537622;0.0116826;
